x_m,y_m,speed_mps,notch
549389.854,4591295.411,8.2803,1
549392.097,4591303.423,8.3202,1
549394.348,4591311.464,8.3505,1
549396.608,4591319.534,8.3806,1
549398.872,4591327.622,8.3983,1
549401.136,4591335.708,8.3971,1
549403.399,4591343.793,8.396,1
549405.662,4591351.877,8.3948,1
549407.925,4591359.96,8.3937,1
549410.295,4591368.009,8.3925,1
549412.959,4591375.966,8.3913,1
549415.623,4591383.922,8.3902,1
549418.287,4591391.877,8.389,1
549420.95,4591399.831,8.3878,1
549423.612,4591407.783,8.3866,1
549426.674,4591415.564,8.3853,1
549430.58,4591422.983,8.3841,1
549434.485,4591430.401,8.3829,1
549438.389,4591437.818,8.3817,1
549442.293,4591445.233,8.3804,1
549446.197,4591452.648,8.3791,1
549450.404,4591459.877,8.3779,1
549455.143,4591466.784,8.3766,1
549459.882,4591473.69,8.3753,1
549464.621,4591480.594,8.374,1
549469.358,4591487.498,8.3727,1
549474.095,4591494.4,8.3714,1
549478.869,4591501.275,8.3701,1
549483.702,4591508.107,8.3688,1
549488.533,4591514.939,8.3674,1
549493.364,4591521.769,8.3661,1
549498.194,4591528.598,8.3647,1
549503.024,4591535.426,8.3633,1
549507.852,4591542.253,8.3619,1
549512.68,4591549.079,8.3606,1
549517.507,4591555.904,8.3592,1
549522.333,4591562.727,8.3577,1
549527.159,4591569.549,8.3563,1
549531.983,4591576.371,8.3549,1
549536.807,4591583.191,8.3535,1
549541.63,4591590.009,8.352,1
549546.451,4591596.827,8.3505,1
549551.273,4591603.644,8.3491,1
549556.093,4591610.459,8.3476,1
549560.912,4591617.273,8.3461,1
549565.731,4591624.085,8.3446,1
549570.548,4591630.897,8.343,1
549575.365,4591637.707,8.3415,1
549580.181,4591644.516,8.34,1
549584.996,4591651.324,8.3384,1
549589.81,4591658.13,8.3368,1
549594.623,4591664.936,8.3353,1
549599.436,4591671.739,8.3337,1
549604.247,4591678.542,8.3321,1
549609.057,4591685.343,8.3304,1
549613.867,4591692.143,8.3288,1
549618.675,4591698.942,8.3272,1
549623.483,4591705.739,8.3255,1
549628.289,4591712.535,8.3238,1
549633.095,4591719.329,8.3222,1
549637.899,4591726.122,8.3205,1
549642.703,4591732.914,8.3187,1
549647.506,4591739.704,8.317,1
549652.353,4591746.46,8.3153,1
549657.257,4591753.173,8.3135,1
549662.17,4591759.9,8.3297,1
549667.093,4591766.639,8.3459,1
549672.026,4591773.391,8.362,1
549676.965,4591780.153,8.3738,1
549681.858,4591786.962,8.3855,1
549686.69,4591793.824,8.3917,1
549691.52,4591800.683,8.3897,1
549696.349,4591807.542,8.3878,1
549701.177,4591814.398,8.3858,1
549706.004,4591821.253,8.3838,1
549710.823,4591828.111,8.3818,1
549715.635,4591834.971,8.3798,1
549720.446,4591841.83,8.3778,1
549725.255,4591848.688,8.3757,1
549730.063,4591855.543,8.3736,1
549734.87,4591862.397,8.3715,1
549739.676,4591869.249,8.3694,1
549744.481,4591876.099,8.3673,1
549749.284,4591882.948,8.3651,1
549754.086,4591889.795,8.3629,1
549758.887,4591896.64,8.3608,1
549763.687,4591903.483,8.3585,1
549768.485,4591910.324,8.3563,1
549773.282,4591917.164,8.3541,1
549778.078,4591924.001,8.3518,1
549782.872,4591930.837,8.3495,1
549787.665,4591937.671,8.3472,1
549792.457,4591944.503,8.3449,1
549797.248,4591951.333,8.3425,1
549802.037,4591958.161,8.3401,1
549806.824,4591964.987,8.3377,1
549811.61,4591971.811,8.3353,1
549816.395,4591978.633,8.3328,1
549821.179,4591985.453,8.3304,1
549825.961,4591992.272,8.3279,1
549830.741,4591999.088,8.3254,1
549835.52,4592005.901,8.3228,1
549840.298,4592012.713,8.3203,1
549845.074,4592019.523,8.3177,1
549849.849,4592026.331,8.315,1
549854.622,4592033.136,8.3124,1
549859.392,4592039.94,8.3097,1
549864.169,4592046.751,8.3187,1
549868.95,4592053.569,8.3276,1
549873.729,4592060.385,8.3248,1
549878.507,4592067.199,8.322,1
549883.279,4592074.013,8.3192,1
549888.046,4592080.828,8.3163,1
549892.811,4592087.641,8.3134,1
549897.574,4592094.451,8.3105,1
549902.335,4592101.259,8.3076,1
549907.095,4592108.064,8.3046,1
549911.853,4592114.867,8.3016,1
549916.609,4592121.667,8.2985,1
549921.363,4592128.465,8.2954,1
549926.116,4592135.26,8.2923,1
549930.867,4592142.052,8.2892,1
549935.616,4592148.842,8.286,1
549940.363,4592155.63,8.2828,1
549945.108,4592162.414,8.2795,1
549949.871,4592169.224,8.3104,1
549954.652,4592176.06,8.3411,1
549959.45,4592182.92,8.3717,1
549964.269,4592189.81,8.4076,1
549969.115,4592196.724,8.4433,1
549973.992,4592203.668,8.4858,1
549978.887,4592210.638,8.5176,1
549983.801,4592217.634,8.5493,1
549988.718,4592224.635,8.5549,1
549993.638,4592231.64,8.5604,1
549998.563,4592238.649,8.5659,1
550003.486,4592245.654,8.5615,1
550008.406,4592252.654,8.5571,1
550013.324,4592259.652,8.5527,1
550018.24,4592266.645,8.5482,1
550023.153,4592273.635,8.5436,1
550028.063,4592280.621,8.539,1
550032.97,4592287.603,8.5344,1
550037.875,4592294.582,8.5296,1
550042.777,4592301.556,8.5248,1
550047.676,4592308.527,8.52,1
550052.573,4592315.493,8.5151,1
550057.522,4592322.416,8.5101,1
550062.473,4592329.332,8.5051,1
550067.42,4592336.244,8.5,1
550072.365,4592343.151,8.4949,1
550077.307,4592350.054,8.4896,1
550082.265,4592356.938,8.4844,1
550087.706,4592363.452,8.487,1
550093.164,4592369.987,8.5151,1
550098.643,4592376.547,8.5467,1
550104.142,4592383.13,8.5782,1
550109.664,4592389.741,8.6132,1
550115.154,4592396.421,8.6481,1
550120.457,4592403.302,8.6875,1
550125.783,4592410.212,8.7239,1
550131.131,4592417.151,8.7602,1
550136.5,4592424.118,8.7964,1
550141.884,4592431.103,8.8191,1
550147.136,4592438.214,8.8418,1
550152.247,4592445.435,8.847,1
550157.353,4592452.65,8.8392,1
550162.455,4592459.859,8.8312,1
550167.552,4592467.061,8.8231,1
550172.644,4592474.256,8.8149,1
550177.731,4592481.444,8.8065,1
550182.814,4592488.626,8.7981,1
550187.891,4592495.8,8.7895,1
550192.964,4592502.968,8.7808,1
550198.031,4592510.128,8.7719,1
550203.094,4592517.28,8.7629,1
550208.151,4592524.426,8.7538,1
550213.202,4592531.564,8.7445,1
550218.249,4592538.694,8.7351,1
550223.289,4592545.816,8.7256,1
550228.324,4592552.93,8.7159,1
550233.354,4592560.037,8.706,1
550238.377,4592567.135,8.696,1
550243.395,4592574.225,8.6858,1
550248.407,4592581.306,8.6754,1
550253.412,4592588.379,8.6649,1
550258.412,4592595.443,8.6542,1
550263.405,4592602.498,8.6433,1
550268.392,4592609.544,8.6323,1
550273.372,4592616.581,8.621,1
550278.346,4592623.609,8.6096,1
550283.312,4592630.627,8.598,1
550288.273,4592637.635,8.5861,1
550293.226,4592644.634,8.5741,1
550298.172,4592651.623,8.5618,1
550303.111,4592658.601,8.5494,1
550308.042,4592665.569,8.5367,1
550312.966,4592672.527,8.5238,1
550317.883,4592679.474,8.5106,1
550322.792,4592686.41,8.4972,1
550327.693,4592693.334,8.4836,1
550332.585,4592700.248,8.4697,1
550337.47,4592707.15,8.4556,1
550342.347,4592714.04,8.4412,1
550347.214,4592720.918,8.4265,1
550352.074,4592727.784,8.4116,1
550356.924,4592734.638,8.3963,1
550361.766,4592741.479,8.3808,1
550366.598,4592748.307,8.365,1
550371.421,4592755.121,8.3488,1
550376.235,4592761.923,8.3323,1
550381.038,4592768.71,8.3156,1
550385.832,4592775.484,8.2984,1
550390.616,4592782.243,8.2809,1
550395.39,4592788.988,8.2631,1
550400.153,4592795.718,8.2449,1
550404.905,4592802.433,8.2263,1
550409.646,4592809.132,8.2074,1
550414.376,4592815.816,8.188,1
550419.095,4592822.483,8.1682,1
550423.802,4592829.134,8.148,1
550428.497,4592835.768,8.1274,1
550433.18,4592842.385,8.1063,1
550437.851,4592848.984,8.0847,1
550442.508,4592855.565,8.0627,1
550447.153,4592862.128,8.0402,1
550451.784,4592868.672,8.0171,1
550456.402,4592875.197,7.9936,1
550461.006,4592881.702,7.9695,1
550465.596,4592888.187,7.9448,1
550470.171,4592894.651,7.9196,1
550474.731,4592901.095,7.8938,1
550479.276,4592907.516,7.8673,1
550483.805,4592913.916,7.8403,1
550488.318,4592920.293,7.8125,1
550492.815,4592926.647,7.7842,1
550497.295,4592932.977,7.7551,1
550501.758,4592939.283,7.7252,1
550506.203,4592945.564,7.6947,1
550510.63,4592951.819,7.6634,1
550515.039,4592958.048,7.6312,1
550519.428,4592964.25,7.5983,1
550523.798,4592970.425,7.5645,1
550528.148,4592976.571,7.5298,1
550532.477,4592982.688,7.4942,1
550536.786,4592988.776,7.4577,1
550541.072,4592994.832,7.4202,1
550545.336,4593000.858,7.3817,1
550549.578,4593006.851,7.3421,1
550553.796,4593012.811,7.3014,1
550557.99,4593018.736,7.2597,1
550562.159,4593024.627,7.2167,1
550566.302,4593030.482,7.1726,1
550570.42,4593036.299,7.1272,1
550574.51,4593042.079,7.0805,1
550578.573,4593047.819,7.0325,1
550582.607,4593053.519,6.9831,1
550586.611,4593059.178,6.9322,1
550590.586,4593064.793,6.8799,1
550594.529,4593070.365,6.826,1
550598.44,4593075.892,6.7704,1
550602.318,4593081.371,6.7133,1
550606.163,4593086.803,6.6544,1
550609.972,4593092.185,6.5937,1
550613.745,4593097.516,6.5312,1
550617.518,4593102.848,6.5317,1
550621.292,4593108.18,6.5322,1
550625.065,4593113.512,6.5327,1
550628.793,4593118.779,6.4522,1
550632.472,4593123.978,6.3695,1
550636.103,4593129.107,6.2843,1
550639.682,4593134.166,6.1967,1
550643.21,4593139.15,6.1065,1
550646.684,4593144.059,6.0137,1
550650.103,4593148.889,5.9181,1
550653.465,4593153.64,5.8199,1
550656.769,4593158.308,5.7188,1
550660.012,4593162.891,5.6147,1
550663.194,4593167.387,5.5077,1
550666.312,4593171.793,5.3977,1
550669.365,4593176.106,5.2846,1
550672.351,4593180.325,5.1683,1
550675.268,4593184.446,5.0488,1
550678.113,4593188.467,4.9261,1
550680.886,4593192.385,4.8001,1
550683.584,4593196.198,4.6707,1
550686.206,4593199.902,4.538,1
550688.749,4593203.495,4.4019,1
550691.211,4593206.974,4.2625,1
550693.591,4593210.337,4.1196,1
550695.887,4593213.58,3.9735,1
550698.096,4593216.701,3.824,1
550700.305,4593219.823,3.8245,1
550702.408,4593222.794,3.6394,1
550704.403,4593225.613,3.4537,1
550706.29,4593228.28,3.2676,1
550708.07,4593230.795,3.0812,1
550709.743,4593233.158,2.8945,1
550711.307,4593235.368,2.7077,1
550712.763,4593237.426,2.5209,1
550714.111,4593239.331,2.3342,1
550715.352,4593241.084,2.1478,1
550716.486,4593242.686,1.9619,1
550717.512,4593244.136,1.7767,1
550718.432,4593245.436,1.5925,1
550719.246,4593246.586,1.4096,1
550719.956,4593247.589,1.2285,1
550720.562,4593248.446,1.0499,1
550721.068,4593249.16,0.8744,1
550721.474,4593249.734,0.7035,1
550721.785,4593250.174,0.539,1
550722.007,4593250.488,0.3841,1
550722.148,4593250.687,0.2443,1
550722.855,4593251.686,1.2238,1
550723.65,4593252.809,1.376,1
550724.563,4593254.099,1.5808,1
550725.587,4593255.546,1.7725,1
550726.717,4593257.142,1.9547,1
550727.947,4593258.88,2.1296,1
550729.269,4593260.748,2.2881,1
550730.679,4593262.741,2.442,1
550732.177,4593264.857,2.592,1
550733.759,4593267.092,2.7386,1
550735.424,4593269.445,2.8823,1
550737.17,4593271.913,3.0234,1
550738.997,4593274.494,3.1621,1
550740.903,4593277.186,3.2988,1
550742.88,4593279.98,3.423,1
550744.928,4593282.874,3.5455,1
550747.047,4593285.867,3.6666,1
550749.234,4593288.958,3.7863,1
550751.49,4593292.145,3.9047,1
550753.805,4593295.417,4.0082,1
550756.162,4593298.747,4.08,1
550758.56,4593302.135,4.1511,1
550760.989,4593305.568,4.2053,1
550763.45,4593309.045,4.2591,1
550765.941,4593312.565,4.3125,1
550768.463,4593316.128,4.3654,1
550771.006,4593319.721,4.4016,1
550773.569,4593323.343,4.4376,1
550776.154,4593326.994,4.4733,1
550778.758,4593330.675,4.5087,1
550781.383,4593334.384,4.5438,1
550784.016,4593338.104,4.5577,1
550786.649,4593341.824,4.5576,1
550789.521,4593345.882,4.9718,4
550792.609,4593350.246,5.3454,4
550795.895,4593354.888,5.6877,4
550799.364,4593359.79,6.0048,4
550803.002,4593364.93,6.2972,4
550806.798,4593370.294,6.5723,4
550810.745,4593375.871,6.8323,4
550814.832,4593381.646,7.0742,4
550818.919,4593387.42,7.0741,1
550823.005,4593393.194,7.0741,1
550827.092,4593398.969,7.074,1
550831.204,4593404.779,7.1182,1
550835.341,4593410.625,7.1622,1
550839.504,4593416.507,7.206,1
550843.736,4593422.486,7.325,1
550848.119,4593428.679,7.5873,1
550852.653,4593435.086,7.8486,1
550857.337,4593441.704,8.1088,1
550862.157,4593448.514,8.3427,1
550867.111,4593455.514,8.5757,1
550872.18,4593462.677,8.7748,1
550877.321,4593469.941,8.8992,1
550882.504,4593477.264,8.9719,1
550887.729,4593484.647,9.0443,1
550892.966,4593492.046,9.0653,1
550898.215,4593499.463,9.0861,1
550903.464,4593506.879,9.086,1
550908.712,4593514.296,9.0858,1
550913.961,4593521.712,9.0856,1
550919.21,4593529.128,9.0854,1
550924.458,4593536.544,9.0853,1
550929.706,4593543.959,9.0851,1
550934.955,4593551.375,9.0849,1
550940.203,4593558.79,9.0847,1
550945.451,4593566.206,9.0845,1
550950.699,4593573.621,9.0844,1
550955.947,4593581.036,9.0842,1
550961.194,4593588.451,9.084,1
550966.442,4593595.866,9.0838,1
550971.69,4593603.28,9.0837,1
550976.937,4593610.695,9.0835,1
550982.184,4593618.109,9.0833,1
550987.432,4593625.523,9.0831,1
550992.679,4593632.937,9.0829,1
550997.926,4593640.351,9.0827,1
551003.173,4593647.765,9.0826,1
551008.419,4593655.178,9.0824,1
551013.659,4593662.596,9.0822,1
551018.892,4593670.019,9.082,1
551024.125,4593677.442,9.0818,1
551029.358,4593684.864,9.0816,1
551034.591,4593692.287,9.0815,1
551039.823,4593699.709,9.0813,1
551044.834,4593707.283,9.0811,1
551049.84,4593714.859,9.0809,1
551054.847,4593722.435,9.0807,1
551059.853,4593730.01,9.0805,1
551064.86,4593737.586,9.0803,1
551069.877,4593745.154,9.0801,1
551074.908,4593752.713,9.08,1
551079.938,4593760.272,9.0798,1
551084.968,4593767.831,9.0796,1
551089.998,4593775.389,9.0794,1
551095.028,4593782.948,9.0792,1
551100.093,4593790.483,9.079,1
551105.158,4593798.017,9.0788,1
551110.223,4593805.551,9.0786,1
551115.289,4593813.085,9.0784,1
551120.354,4593820.619,9.0782,1
551125.616,4593828.012,9.078,1
551131.106,4593835.241,9.0778,1
551136.623,4593842.505,9.1213,1
551142.166,4593849.803,9.1646,1
551147.778,4593857.192,9.2781,1
551153.457,4593864.671,9.3912,1
551159.234,4593872.333,9.5955,1
551165.334,4593880.424,10.1326,1
551171.757,4593888.941,10.6679,1
551178.578,4593897.988,11.3295,1
551185.814,4593907.546,11.989,1
551193.589,4593917.731,12.8128,1
551201.807,4593928.497,13.5444,1
551210.186,4593939.475,13.8103,1
551218.216,4593951.023,14.0754,1
551225.877,4593962.829,14.0742,1
551233.538,4593974.635,14.073,1
551241.158,4593986.462,14.0718,1
551247.583,4593998.98,14.0706,1
551254.008,4594011.497,14.0694,1
551260.431,4594024.013,14.0682,1
551266.166,4594036.834,14.067,1
551271.153,4594049.986,14.0658,1
551276.14,4594063.136,14.0646,1
551281.127,4594076.286,14.0633,1
551285.203,4594089.742,14.0621,1
551289.206,4594103.221,14.0609,1
551293.209,4594116.698,14.0596,1
551297.028,4594130.226,14.0584,1
551300.534,4594143.839,14.0571,1
551304.039,4594157.45,14.0559,1
551307.544,4594171.061,14.0546,1
551311.033,4594184.674,14.0533,1
551314.518,4594198.287,14.0521,1
551318.005,4594211.905,14.0573,1
551321.633,4594225.483,14.056,1
551325.672,4594238.945,14.0547,1
551329.711,4594252.405,14.0534,1
551333.75,4594265.864,14.0521,1
551337.958,4594279.27,14.0508,1
551342.239,4594292.651,14.0495,1
551346.52,4594306.031,14.0482,1
551350.866,4594319.387,14.0469,1
551355.615,4594332.606,14.0455,1
551360.363,4594345.823,14.0442,1
551365.111,4594359.039,14.0428,1
551370.314,4594372.074,14.0415,1
551375.849,4594384.977,14.0401,1
551381.383,4594397.879,14.0388,1
551386.924,4594410.777,14.0374,1
551392.875,4594423.489,14.036,1
551398.826,4594436.199,14.0347,1
551404.776,4594448.909,14.0333,1
551410.881,4594461.541,14.0319,1
551417.172,4594474.082,14.0305,1
551423.463,4594486.622,14.0291,1
551429.753,4594499.161,14.0277,1
551436.397,4594511.512,14.0263,1
551443.084,4594523.841,14.0249,1
551449.77,4594536.168,14.0234,1
551456.556,4594548.437,14.022,1
551463.549,4594560.589,14.0206,1
551470.541,4594572.74,14.0191,1
551477.533,4594584.89,14.0177,1
551484.974,4594596.764,14.0162,1
551492.556,4594608.551,14.0147,1
551500.137,4594620.336,14.0133,1
551507.738,4594632.107,14.0118,1
551515.428,4594643.818,14.0103,1
551523.117,4594655.528,14.0088,1
551530.805,4594667.237,14.0073,1
551538.533,4594678.918,14.0058,1
551546.284,4594690.582,14.0043,1
551554.035,4594702.244,14.0028,1
551561.796,4594713.897,14.0013,1
551569.757,4594725.413,13.9997,1
551577.717,4594736.927,13.9982,1
551585.677,4594748.441,13.9966,1
551593.635,4594759.953,13.9951,1
551601.593,4594771.463,13.9935,1
551609.549,4594782.973,13.992,1
551617.505,4594794.481,13.9904,1
551625.46,4594805.988,13.9888,1
551633.414,4594817.493,13.9872,1
551641.367,4594828.998,13.9856,1
551649.319,4594840.5,13.984,1
551657.27,4594852.002,13.9824,1
551665.22,4594863.502,13.9808,1
551673.17,4594875.001,13.9792,1
551681.118,4594886.499,13.9775,1
551689.065,4594897.995,13.9759,1
551697.012,4594909.49,13.9742,1
551704.958,4594920.983,13.9726,1
551712.902,4594932.475,13.9709,1
551720.846,4594943.966,13.9692,1
551728.789,4594955.456,13.9675,1
551736.709,4594966.958,13.9659,1
551744.613,4594978.47,13.9642,1
551752.517,4594989.98,13.9625,1
551760.418,4595001.489,13.9607,1
551768.256,4595013.041,13.959,1
551776.092,4595024.591,13.9573,1
551783.927,4595036.139,13.9555,1
551791.761,4595047.686,13.9538,1
551799.594,4595059.232,13.952,1
551807.426,4595070.776,13.9503,1
551815.257,4595082.319,13.9485,1
551823.087,4595093.86,13.9467,1
551830.916,4595105.4,13.9449,1
551838.745,4595116.938,13.9431,1
551846.572,4595128.475,13.9413,1
551854.398,4595140.01,13.9395,1
551862.223,4595151.544,13.9377,1
551870.047,4595163.076,13.9358,1
551877.87,4595174.607,13.934,1
551885.692,4595186.136,13.9321,1
551893.513,4595197.664,13.9303,1
551901.332,4595209.19,13.9284,1
551909.151,4595220.714,13.9265,1
551916.969,4595232.237,13.9246,1
551924.786,4595243.758,13.9227,1
551932.601,4595255.278,13.9208,1
551940.416,4595266.796,13.9189,1
551948.229,4595278.313,13.917,1
551956.041,4595289.828,13.915,1
551963.853,4595301.341,13.9131,1
551971.663,4595312.853,13.9111,1
551979.472,4595324.363,13.9091,1
551987.28,4595335.872,13.9071,1
551995.088,4595347.378,13.9052,1
552002.894,4595358.882,13.9032,1
552010.7,4595370.385,13.9011,1
552018.55,4595381.855,13.8991,1
552026.416,4595393.312,13.8971,1
552034.282,4595404.766,13.895,1
552042.146,4595416.219,13.893,1
552050.009,4595427.67,13.8909,1
552057.871,4595439.12,13.8888,1
552065.732,4595450.567,13.8868,1
552073.592,4595462.013,13.8847,1
552081.45,4595473.457,13.8826,1
552089.307,4595484.9,13.8804,1
552097.163,4595496.341,13.8783,1
552105.018,4595507.78,13.8762,1
552112.872,4595519.217,13.874,1
552120.724,4595530.652,13.8718,1
552128.575,4595542.086,13.8697,1
552136.425,4595553.517,13.8675,1
552144.274,4595564.947,13.8653,1
552152.121,4595576.376,13.863,1
552159.967,4595587.802,13.8608,1
552167.812,4595599.226,13.8586,1
552175.656,4595610.649,13.8563,1
552183.493,4595622.073,13.8541,1
552191.285,4595633.526,13.8518,1
552199.075,4595644.977,13.8495,1
552206.864,4595656.425,13.8472,1
552214.64,4595667.88,13.8449,1
552222.402,4595679.342,13.8426,1
552230.163,4595690.801,13.8402,1
552237.923,4595702.259,13.8379,1
552245.681,4595713.714,13.8355,1
552253.438,4595725.168,13.8331,1
552261.194,4595736.619,13.8307,1
552268.948,4595748.069,13.8283,1
552276.701,4595759.517,13.8259,1
552284.453,4595770.962,13.8235,1
552292.203,4595782.406,13.821,1
552299.952,4595793.847,13.8186,1
552307.699,4595805.287,13.8161,1
552315.445,4595816.724,13.8136,1
552323.19,4595828.16,13.8111,1
552330.933,4595839.593,13.8086,1
552338.675,4595851.024,13.806,1
552346.415,4595862.453,13.8035,1
552354.154,4595873.88,13.8009,1
552361.891,4595885.305,13.7984,1
