position_m,speed_mps,notch
27143.833,5.2699,0
27149.103,5.2699,0
27154.373,5.2698,0
27159.643,5.2698,0
27164.912,5.2698,0
27170.182,5.2698,0
27175.452,5.2697,0
27180.722,5.2697,0
27185.991,5.2697,0
27191.261,5.2697,0
27196.531,5.2696,0
27201.8,5.2696,0
27207.07,5.2696,0
27212.339,5.2696,0
27217.609,5.2695,0
27222.878,5.2695,0
27228.148,5.2695,0
27233.417,5.2695,0
27238.687,5.2694,0
27243.956,5.2694,0
27249.226,5.2694,0
27254.495,5.2694,0
27259.764,5.2693,0
27265.034,5.2693,0
27270.303,5.2693,0
27275.572,5.2693,0
27280.842,5.2692,0
27286.111,5.2692,0
27291.38,5.2692,0
27296.649,5.2692,0
27301.918,5.2691,0
27307.187,5.2691,0
27312.457,5.2691,0
27317.726,5.2691,0
27322.995,5.269,0
27328.264,5.269,0
27333.533,5.269,0
27338.802,5.269,0
27344.071,5.2689,0
27349.339,5.2689,0
27354.608,5.2689,0
27359.877,5.2689,0
27365.146,5.2688,0
27370.415,5.2688,0
27375.684,5.2688,0
27380.952,5.2688,0
27386.221,5.2687,0
27391.49,5.2687,0
27396.759,5.2687,0
27402.027,5.2687,0
27407.296,5.2686,0
27412.564,5.2686,0
27417.833,5.2686,0
27423.102,5.2685,0
27428.37,5.2685,0
27433.639,5.2685,0
27438.907,5.2685,0
27444.175,5.2684,0
27449.444,5.2684,0
27454.712,5.2684,0
27459.981,5.2684,0
27465.249,5.2683,0
27470.517,5.2683,0
27475.786,5.2683,0
27481.054,5.2683,0
27486.322,5.2682,0
27491.59,5.2682,0
27496.858,5.2682,0
27502.127,5.2681,0
27507.395,5.2681,0
27512.663,5.2681,0
27517.931,5.2681,0
27523.199,5.268,0
27528.467,5.268,0
27533.735,5.268,0
27539.003,5.268,0
27544.271,5.2679,0
27549.539,5.2679,0
27554.826,5.2876,0
27560.119,5.2927,0
27565.417,5.2978,0
27570.72,5.3029,0
27576.027,5.308,0
27581.335,5.308,0
27586.643,5.3079,0
27591.951,5.3079,0
27597.259,5.3079,0
27602.567,5.3078,0
27607.875,5.3078,0
27613.183,5.3078,0
27618.49,5.3077,0
27623.798,5.3077,0
27629.106,5.3077,0
27634.413,5.3077,0
27639.721,5.3076,0
27645.029,5.3076,0
27650.336,5.3076,0
27655.644,5.3075,0
27660.951,5.3075,0
27666.259,5.3075,0
27671.566,5.3075,0
27676.874,5.3074,0
27682.181,5.3074,0
27687.488,5.3074,0
27692.796,5.3073,0
27698.103,5.3073,0
27703.41,5.3073,0
27708.718,5.3072,0
27714.025,5.3072,0
27719.332,5.3072,0
27724.639,5.3072,0
27729.946,5.3071,0
27735.253,5.3071,0
27740.56,5.3071,0
27745.867,5.307,0
27751.174,5.307,0
27756.481,5.307,0
27761.788,5.3069,0
27767.095,5.3069,0
27772.402,5.3069,0
27777.709,5.3068,0
27783.016,5.3068,0
27788.323,5.3068,0
27793.629,5.3068,0
27798.936,5.3067,0
27804.243,5.3067,0
27809.549,5.3067,0
27814.856,5.3066,0
27820.163,5.3066,0
27825.469,5.3066,0
27830.776,5.3065,0
27836.082,5.3065,0
27841.389,5.3065,0
27846.695,5.3064,0
27852.002,5.3064,0
27857.308,5.3064,0
27862.614,5.3063,0
27867.921,5.3063,0
27873.227,5.3063,0
27878.533,5.3063,0
27883.839,5.3062,0
27889.146,5.3062,0
27894.452,5.3062,0
27899.758,5.3061,0
27905.064,5.3061,0
27910.37,5.3061,0
27915.676,5.306,0
27920.982,5.306,0
27926.288,5.306,0
27931.594,5.3059,0
27936.9,5.3059,0
27942.206,5.3059,0
27947.511,5.3058,0
27952.817,5.3058,0
27958.123,5.3058,0
27963.429,5.3057,0
27968.734,5.3057,0
27974.04,5.3057,0
27979.346,5.3056,0
27984.651,5.3056,0
27989.957,5.3056,0
27995.262,5.3055,0
28000.568,5.3055,0
28005.889,5.3213,0
28011.211,5.3215,0
28016.532,5.3217,0
28021.854,5.3219,0
28027.177,5.3221,0
28032.499,5.3221,0
28037.821,5.3221,0
28043.143,5.322,0
28048.465,5.322,0
28053.787,5.322,0
28059.109,5.3219,0
28064.431,5.3219,0
28069.752,5.3219,0
28075.074,5.3218,0
28080.396,5.3218,0
28085.718,5.3218,0
28091.04,5.3217,0
28096.361,5.3217,0
28101.683,5.3217,0
28107.005,5.3216,0
28112.326,5.3216,0
28117.648,5.3216,0
28122.969,5.3215,0
28128.291,5.3215,0
28133.612,5.3214,0
28138.934,5.3214,0
28144.255,5.3214,0
28149.576,5.3213,0
28154.898,5.3213,0
28160.219,5.3213,0
28165.54,5.3212,0
28170.861,5.3212,0
28176.182,5.3212,0
28181.507,5.3248,0
28186.836,5.3285,0
28192.168,5.3322,0
28197.504,5.3358,0
28202.861,5.357,0
28208.278,5.4173,0
28213.749,5.4707,0
28219.273,5.5239,0
28224.85,5.5771,0
28230.473,5.6233,0
28236.142,5.6694,0
28241.858,5.7154,0
28247.619,5.7614,0
28253.418,5.7983,0
28259.241,5.823,0
28265.088,5.8476,0
28270.96,5.8722,0
28276.857,5.8968,0
28282.787,5.9295,0
28288.749,5.9622,0
28294.744,5.9948,0
28300.782,6.0379,0
28306.886,6.1048,0
28313.049,6.1623,0
28319.269,6.2198,0
28325.546,6.2771,0
28331.871,6.3251,0
28338.244,6.3731,0
28344.665,6.421,0
28351.122,6.4567,0
28357.587,6.4654,0
28364.062,6.4745,0
28370.545,6.4836,0
28377.038,6.4927,0
28383.54,6.5022,0
28390.052,6.5117,0
28396.573,6.5212,0
28403.104,6.5312,0
28409.65,6.5461,0
28416.211,6.5609,0
28422.787,6.5758,0
28429.381,6.5942,0
28435.994,6.6125,0
28442.625,6.6309,0
28449.278,6.6539,0
28455.955,6.6769,0
28462.671,6.7159,0
28469.426,6.7549,0
28476.22,6.7938,0
28483.058,6.8384,0
28489.941,6.8828,0
28496.868,6.9272,0
28503.847,6.9789,0
28510.876,7.0292,0
28517.956,7.0795,0
28525.086,7.1297,0
28532.248,7.162,0
28539.442,7.1943,0
28546.669,7.2266,0
28553.904,7.2357,0
28561.14,7.2356,0
28568.375,7.2355,0
28575.611,7.2353,0
28582.846,7.2352,0
28590.081,7.235,0
28597.316,7.2349,0
28604.551,7.2347,0
28611.813,7.262,0
28619.102,7.2892,0
28626.418,7.3164,0
28633.762,7.3437,0
28641.133,7.371,0
28648.531,7.3982,0
28655.957,7.4256,0
28663.386,7.4288,0
28670.818,7.432,0
28678.253,7.4353,0
28685.688,7.4351,0
28693.123,7.4349,0
28700.558,7.4348,0
28707.992,7.4346,0
28715.427,7.4344,0
28722.861,7.4342,0
28730.295,7.4341,0
28737.729,7.4339,0
28745.163,7.4337,0
28752.596,7.4336,0
28760.03,7.4334,0
28767.463,7.4332,0
28774.896,7.433,0
28782.329,7.4329,0
28789.761,7.4327,0
28797.194,7.4325,0
28804.626,7.4323,0
28812.058,7.4322,0
28819.49,7.432,0
28826.922,7.4318,0
28834.354,7.4316,0
28841.785,7.4314,0
28849.216,7.4313,0
28856.647,7.4311,0
28864.078,7.4309,0
28871.509,7.4307,0
28878.94,7.4305,0
28886.37,7.4304,0
28893.8,7.4302,0
28901.23,7.43,0
28908.66,7.4298,0
28916.09,7.4296,0
28923.519,7.4294,0
28930.948,7.4292,0
28938.377,7.4291,0
28945.806,7.4289,0
28953.235,7.4287,0
28960.663,7.4285,0
28968.092,7.4283,0
28975.52,7.4281,0
28982.948,7.4279,0
28990.375,7.4277,0
28997.803,7.4275,0
29005.23,7.4273,0
29012.657,7.4272,0
29020.084,7.427,0
29027.511,7.4268,0
29034.938,7.4266,0
29042.364,7.4264,0
29049.79,7.4262,0
29057.216,7.426,0
29064.642,7.4258,0
29072.068,7.4256,0
29079.493,7.4254,0
29086.918,7.4252,0
29094.343,7.425,0
29101.768,7.4248,0
29109.192,7.4246,0
29116.617,7.4244,0
29124.041,7.4242,0
29131.465,7.424,0
29138.889,7.4238,0
29146.312,7.4236,0
29153.736,7.4234,0
29161.17,7.434,0
29168.614,7.4445,0
29176.069,7.4551,0
29183.536,7.4664,0
29191.014,7.4778,0
29198.503,7.489,0
29206.004,7.5013,0
29213.507,7.5028,0
29221.011,7.5044,0
29228.517,7.5059,0
29236.023,7.5057,0
29243.528,7.5054,0
29251.033,7.5052,0
29258.538,7.505,0
29266.043,7.5048,0
29273.548,7.5045,0
29281.052,7.5043,0
29288.556,7.5041,0
29296.06,7.5039,0
29303.563,7.5036,0
29311.067,7.5034,0
29318.57,7.5032,0
29326.073,7.5029,0
29333.576,7.5027,0
29341.078,7.5025,0
29348.58,7.5022,0
29356.082,7.502,0
29363.584,7.5017,0
29371.086,7.5015,0
29378.587,7.5013,0
29386.088,7.501,0
29393.589,7.5008,0
29401.089,7.5005,0
29408.589,7.5003,0
29416.09,7.5001,0
29423.589,7.4998,0
29431.089,7.4996,0
29438.588,7.4993,0
29446.087,7.4991,0
29453.586,7.4988,0
29461.085,7.4986,0
29468.583,7.4983,0
29476.081,7.4981,0
29483.579,7.4978,0
29491.077,7.4976,0
29498.574,7.4973,0
29506.071,7.4971,0
29513.568,7.4968,0
29521.064,7.4966,0
29528.561,7.4963,0
29536.057,7.4961,0
29543.553,7.4958,0
29551.048,7.4955,0
29558.543,7.4953,0
29566.038,7.495,0
29573.533,7.4948,0
29581.028,7.4945,0
29588.522,7.4942,0
29596.016,7.494,0
29603.51,7.4937,0
29611.003,7.4934,0
29618.496,7.4932,0
29625.989,7.4929,0
29633.482,7.4926,0
29640.974,7.4923,0
29648.466,7.4921,0
29655.958,7.4918,0
29663.449,7.4915,0
29670.941,7.4912,0
29678.432,7.491,0
29685.925,7.4935,0
29693.421,7.496,0
29700.924,7.5029,0
29708.444,7.5198,0
29715.991,7.5469,0
29723.564,7.5739,0
29731.176,7.6111,0
29738.824,7.6481,0
29746.509,7.6852,0
29754.244,7.7353,0
29762.053,7.8086,0
29769.934,7.8817,0
29777.889,7.9547,0
29785.91,8.0211,0
29793.997,8.0873,0
29802.143,8.1451,0
29810.326,8.1838,0
29818.533,8.2068,0
29826.763,8.2298,0
29835.0,8.2371,0
29843.244,8.2444,0
29851.488,8.2439,0
29859.732,8.2435,0
29867.975,8.243,0
29876.217,8.2426,0
29884.459,8.2421,0
29892.701,8.2417,0
29900.942,8.2412,0
29909.183,8.2407,0
29917.423,8.2403,0
29925.663,8.2398,0
29933.902,8.2393,0
29942.141,8.2389,0
29950.38,8.2384,0
29958.618,8.2379,0
29966.855,8.2375,0
29975.092,8.237,0
29983.329,8.2365,0
29991.565,8.236,0
29999.8,8.2355,0
30008.035,8.2351,0
30016.27,8.2346,0
30024.504,8.2341,0
30032.737,8.2336,0
30040.971,8.2331,0
30049.203,8.2326,0
30057.435,8.2321,0
30065.667,8.2316,0
30073.898,8.2311,0
30082.128,8.2306,0
30090.359,8.2301,0
30098.588,8.2296,0
30106.817,8.2291,0
30115.046,8.2285,0
30123.274,8.228,0
30131.501,8.2275,0
30139.728,8.227,0
30147.955,8.2265,0
30156.181,8.2259,0
30164.406,8.2254,0
30172.631,8.2249,0
30180.855,8.2243,0
30189.079,8.2238,0
30197.302,8.2233,0
30205.525,8.2227,0
30213.747,8.2222,0
30221.969,8.2216,0
30230.19,8.2211,0
30238.41,8.2205,0
30246.63,8.22,0
30254.85,8.2194,0
30263.069,8.2188,0
30271.287,8.2183,0
30279.505,8.2177,0
30287.722,8.2171,0
30295.938,8.2166,0
30304.157,8.2182,0
30312.432,8.2758,0
30320.766,8.3333,0
30329.156,8.3907,0
30337.604,8.4478,0
30346.109,8.5049,0
30354.671,8.5617,0
30363.299,8.6278,0
30371.992,8.6938,0
30380.752,8.7597,0
30389.587,8.8351,0
30398.498,8.9105,0
30407.496,8.9983,0
30416.57,9.0739,0
30425.719,9.1494,0
30434.903,9.1842,0
30444.123,9.219,0
30453.341,9.218,0
30462.558,9.217,0
30471.774,9.216,0
30480.988,9.215,0
30490.202,9.2139,0
30499.415,9.2129,0
30508.627,9.2119,0
30517.838,9.2108,0
30527.048,9.2098,0
30536.256,9.2087,0
30545.464,9.2076,0
30554.671,9.2066,0
30563.941,9.2707,0
30573.276,9.3347,0
30582.674,9.3979,0
30592.135,9.461,0
30601.659,9.524,0
30611.245,9.586,0
30620.866,9.6206,0
30630.521,9.6552,0
30640.185,9.6644,0
30649.859,9.6736,0
30659.531,9.6722,0
30669.202,9.6708,0
30678.871,9.6693,0
30688.539,9.6679,0
30698.206,9.6665,0
30707.871,9.665,0
30717.534,9.6636,0
30727.196,9.6621,0
30736.857,9.6606,0
30746.516,9.6591,0
30756.174,9.6576,0
30765.83,9.6561,0
30775.484,9.6546,0
30785.137,9.6531,0
30794.789,9.6515,0
30804.439,9.65,0
30814.087,9.6484,0
30823.734,9.6469,0
30833.38,9.6453,0
30843.023,9.6437,0
30852.665,9.6421,0
30862.306,9.6405,0
30871.945,9.6389,0
30881.582,9.6372,0
30891.218,9.6356,0
30900.852,9.6339,0
30910.484,9.6323,0
30920.114,9.6306,0
30929.743,9.6289,0
30939.371,9.6272,0
30948.996,9.6255,0
30958.62,9.6238,0
30968.242,9.622,0
30977.862,9.6203,0
30987.481,9.6185,0
30997.097,9.6168,0
31006.712,9.615,0
31016.326,9.6132,0
31025.937,9.6114,0
31035.546,9.6095,0
31045.154,9.6077,0
31054.76,9.6058,0
31064.366,9.6064,0
31073.973,9.6071,0
31083.579,9.6052,0
31093.182,9.6033,0
31102.783,9.6013,0
31112.383,9.5994,0
31121.98,9.5974,0
31131.575,9.5955,0
31141.169,9.5935,0
31150.76,9.5915,0
31160.35,9.5895,0
31169.937,9.5874,0
31179.523,9.5854,0
31189.106,9.5833,0
31198.687,9.5813,0
31208.267,9.5792,0
31217.844,9.5771,0
31227.419,9.5749,0
31236.991,9.5728,0
31246.562,9.5706,0
31256.13,9.5685,0
31265.697,9.5663,0
31275.261,9.5641,0
31284.823,9.5618,0
31294.382,9.5596,0
31303.94,9.5573,0
31313.495,9.5551,0
31323.047,9.5528,0
31332.598,9.5505,0
31342.146,9.5481,0
31351.692,9.5458,0
31361.235,9.5434,0
31370.776,9.541,0
31380.315,9.5386,0
31389.851,9.5362,0
31399.385,9.5337,0
31408.916,9.5312,0
31418.445,9.5287,0
31427.971,9.5262,0
31437.494,9.5237,0
31447.016,9.5211,0
31456.534,9.5186,0
31466.05,9.516,0
31475.563,9.5133,0
31485.074,9.5107,0
31494.582,9.508,0
31504.087,9.5053,0
31513.596,9.5083,0
31523.107,9.5114,0
31532.616,9.5086,0
31542.122,9.5058,0
31551.625,9.503,0
31561.125,9.5001,0
31570.622,9.4972,0
31580.116,9.4943,0
31589.608,9.4914,0
31599.096,9.4885,0
31608.582,9.4855,0
31618.064,9.4825,0
31627.544,9.4794,0
31637.02,9.4764,0
31646.493,9.4733,0
31655.963,9.4702,0
31665.43,9.467,0
31674.894,9.4638,0
31684.355,9.4606,0
31693.812,9.4574,0
31703.266,9.4541,0
31712.717,9.4508,0
31722.165,9.4475,0
31731.609,9.4441,0
31741.05,9.4407,0
31750.487,9.4373,0
31759.921,9.4339,0
31769.351,9.4304,0
31778.778,9.4268,0
31788.201,9.4233,0
31797.621,9.4197,0
31807.037,9.416,0
31816.472,9.4353,0
31825.927,9.4545,0
31835.408,9.4813,0
31844.916,9.508,0
31854.46,9.5446,0
31864.021,9.5603,0
31873.597,9.5759,0
31883.168,9.5716,0
31892.736,9.5673,0
31902.299,9.563,0
31911.857,9.5586,0
31921.411,9.5541,0
31930.961,9.5496,0
31940.506,9.5451,0
31950.046,9.5405,0
31959.582,9.5358,0
31969.113,9.5311,0
31978.64,9.5264,0
31988.161,9.5216,0
31997.678,9.5167,0
32007.19,9.5118,0
32016.697,9.5069,0
32026.198,9.5018,0
32035.695,9.4968,0
32045.187,9.4916,0
32054.673,9.4864,0
32064.154,9.4812,0
32073.63,9.4759,0
32083.101,9.4705,0
32092.566,9.4651,0
32102.025,9.4596,0
32111.479,9.454,0
32120.928,9.4484,0
32130.37,9.4427,0
32139.807,9.4369,0
32149.238,9.4311,0
32158.664,9.4252,0
32168.083,9.4192,0
32177.496,9.4131,0
32186.903,9.407,0
32196.304,9.4008,0
32205.698,9.3945,0
32215.086,9.3882,0
32224.468,9.3817,0
32233.843,9.3752,0
32243.212,9.3686,0
32252.574,9.3619,0
32261.929,9.3551,0
32271.277,9.3483,0
32280.618,9.3413,0
32289.953,9.3343,0
32299.28,9.3271,0
32308.6,9.3199,0
32317.912,9.3126,0
32327.218,9.3052,0
32336.515,9.2976,0
32345.805,9.29,0
32355.087,9.2823,0
32364.362,9.2744,0
32373.628,9.2665,0
32382.887,9.2584,0
32392.137,9.2502,0
32401.379,9.242,0
32410.612,9.2336,0
32419.838,9.225,0
32429.054,9.2164,0
32438.262,9.2076,0
32447.46,9.1987,0
32456.65,9.1897,0
32465.83,9.1805,0
32475.002,9.1712,0
32484.164,9.1618,0
32493.316,9.1522,0
32502.458,9.1425,0
32511.591,9.1326,0
32520.713,9.1226,0
32529.826,9.1124,0
32538.928,9.1021,0
32548.02,9.0916,0
32557.101,9.0809,0
32566.207,9.1063,0
32575.338,9.1316,0
32584.483,9.1448,0
32593.641,9.158,0
32602.787,9.1458,0
32611.92,9.1334,0
32621.041,9.1208,0
32630.149,9.108,0
32639.244,9.095,0
32648.326,9.0817,0
32657.394,9.0683,0
32666.449,9.0546,0
32675.489,9.0407,0
32684.516,9.0265,0
32693.528,9.0121,0
32702.525,8.9974,0
32711.508,8.9825,0
32720.475,8.9673,0
32729.427,8.9518,0
32738.363,8.936,0
32747.283,8.92,0
32756.186,8.9036,0
32765.073,8.887,0
32773.943,8.87,0
32782.796,8.8527,0
32791.631,8.8351,0
32800.448,8.8172,0
32809.247,8.7989,0
32818.028,8.7802,0
32826.789,8.7612,0
32835.531,8.7418,0
32844.253,8.7221,0
32852.955,8.7019,0
32861.636,8.6813,0
32870.296,8.6603,0
32878.935,8.6389,0
32887.552,8.617,0
32896.147,8.5947,0
32904.719,8.5719,0
32913.267,8.5486,0
32921.792,8.5248,0
32930.293,8.5005,0
32938.768,8.4757,0
32947.219,8.4503,0
32955.643,8.4244,0
32964.041,8.3979,0
32972.412,8.3708,0
32980.755,8.3431,0
32989.07,8.3148,0
32997.356,8.2858,0
33005.612,8.2562,0
33013.838,8.2258,0
33022.032,8.1948,0
33030.195,8.163,0
33038.326,8.1304,0
33046.423,8.0971,0
33054.486,8.0629,0
33062.593,8.107,0
33070.744,8.151,0
33078.939,8.195,0
33087.144,8.2052,0
33095.359,8.2154,0
33103.528,8.1683,0
33111.648,8.12,0
33119.718,8.0706,0
33127.738,8.0199,0
33135.706,7.9679,0
33143.62,7.9146,0
33151.48,7.8599,0
33159.368,7.8874,0
33167.273,7.9053,0
33175.196,7.9233,0
33183.128,7.9318,0
33191.068,7.9402,0
33199.017,7.9486,0
33206.882,7.8649,0
33214.661,7.7792,0
33222.352,7.6915,0
33229.954,7.6017,0
33237.464,7.5098,0
33244.88,7.4158,0
33252.199,7.3196,0
33259.42,7.2211,0
33266.541,7.1204,0
33273.558,7.0173,0
33280.47,6.9119,0
33287.274,6.804,0
33293.968,6.6937,0
33300.549,6.5809,0
33307.014,6.4655,0
33313.362,6.3476,0
33319.589,6.227,0
33325.693,6.1038,0
33331.671,5.978,0
33337.52,5.8494,0
33343.238,5.7182,0
33348.822,5.5842,0
33354.27,5.4474,0
33359.578,5.3079,0
33364.743,5.1657,0
33369.764,5.0208,0
33374.637,4.8731,0
33379.36,4.7227,0
33383.93,4.5697,0
33388.344,4.414,0
33392.6,4.2558,0
33396.695,4.0951,0
33400.627,3.9319,0
33404.393,3.7663,0
33407.991,3.5985,0
33411.42,3.4285,0
33414.676,3.2565,0
33417.759,3.0825,0
33420.666,2.9069,0
33423.395,2.7296,0
33425.946,2.551,0
33428.317,2.3712,0
33430.508,2.1905,0
33432.517,2.0091,0
33434.345,1.8275,0
33435.99,1.6458,0
33437.455,1.4646,0
33438.739,1.2845,0
33439.845,1.106,0
33440.775,0.93,0
33441.533,0.7577,0
33442.124,0.591,0
33442.557,0.4326,0
33442.844,0.2871,0
33443.966,1.1218,0
33445.088,1.1218,0
33446.209,1.1218,0
33447.331,1.1218,0
33448.453,1.1218,0
33449.575,1.1218,0
33450.697,1.1218,0
33451.819,1.1218,0
33452.94,1.1218,0
33454.062,1.1218,0
33455.184,1.1218,0
33456.306,1.1218,0
33457.428,1.1218,0
33458.55,1.1218,0
33459.671,1.1218,0
33460.793,1.1218,0
33461.915,1.1218,0
33463.037,1.1218,0
33464.159,1.1218,0
33465.281,1.1218,0
33466.402,1.1218,0
33467.524,1.1218,0
33468.646,1.1218,0
33469.768,1.1218,0
33470.89,1.1218,0
33472.012,1.1218,0
33473.134,1.1218,0
33474.255,1.1218,0
33475.377,1.1218,0
33476.499,1.1218,0
33477.621,1.1218,0
33478.743,1.1218,0
33479.865,1.1218,0
33480.986,1.1218,0
33482.108,1.1218,0
33483.23,1.1218,0
33484.352,1.1218,0
33485.474,1.1218,0
33486.596,1.1218,0
33487.717,1.1218,0
33488.839,1.1218,0
33489.961,1.1218,0
33491.083,1.1218,0
33492.205,1.1218,0
33493.327,1.1218,0
33494.448,1.1218,0
33495.57,1.1218,0
33496.692,1.1218,0
33497.814,1.1218,0
33498.936,1.1218,0
33500.058,1.1218,0
33501.179,1.1218,0
33502.301,1.1218,0
33503.423,1.1218,0
33504.545,1.1218,0
33505.667,1.1218,0
33506.789,1.1218,0
33507.91,1.1218,0
33509.032,1.1218,0
33510.154,1.1218,0
33511.276,1.1218,0
33512.398,1.1218,0
33513.52,1.1218,0
33514.641,1.1218,0
33515.763,1.1218,0
33516.885,1.1218,0
33518.007,1.1218,0
33519.129,1.1218,0
33520.251,1.1218,0
33521.372,1.1218,0
33522.494,1.1218,0
33523.616,1.1218,0
33524.738,1.1218,0
33525.86,1.1218,0
33526.982,1.1218,0
33528.103,1.1218,0
33529.225,1.1218,0
33530.347,1.1218,0
33531.469,1.1218,0
33532.591,1.1218,0
33533.713,1.1218,0
33534.834,1.1218,0
33535.956,1.1218,0
33537.078,1.1218,0
33538.2,1.1218,0
33539.322,1.1218,0
33540.444,1.1218,0
33541.565,1.1218,0
33542.687,1.1218,0
33543.809,1.1218,0
33544.931,1.1218,0
33546.053,1.1218,0
33547.175,1.1218,0
33548.296,1.1218,0
33549.418,1.1218,0
33550.54,1.1218,0
33551.662,1.1218,0
33552.784,1.1218,0
33553.906,1.1218,0
33555.027,1.1218,0
33556.149,1.1218,0
33557.271,1.1218,0
33558.393,1.1218,0
33559.515,1.1218,0
33560.637,1.1218,0
33561.758,1.1218,0
33562.88,1.1218,0
33564.002,1.1218,0
33565.124,1.1218,0
33566.246,1.1218,0
33567.368,1.1218,0
33568.489,1.1218,0
33569.611,1.1218,0
33570.733,1.1218,0
33571.855,1.1218,0
33572.977,1.1218,0
33574.099,1.1218,0
33575.22,1.1218,0
33576.342,1.1218,0
33577.464,1.1218,0
33578.586,1.1218,0
33579.708,1.1218,0
33580.83,1.1218,0
33581.951,1.1218,0
33583.073,1.1218,0
33584.195,1.1218,0
33585.317,1.1218,0
33586.439,1.1218,0
33587.561,1.1218,0
33588.682,1.1218,0
33589.804,1.1218,0
33590.926,1.1218,0
33592.048,1.1218,0
33593.17,1.1218,0
33594.292,1.1218,0
33595.413,1.1218,0
33596.535,1.1218,0
33597.657,1.1218,0
33598.779,1.1218,0
33599.901,1.1218,0
33601.023,1.1218,0
33602.144,1.1218,0
33603.266,1.1218,0
33604.388,1.1218,0
33605.51,1.1218,0
33606.632,1.1218,0
33607.753,1.1218,0
33608.875,1.1218,0
33609.997,1.1218,0
33611.119,1.1218,0
33612.241,1.1218,0
33613.363,1.1218,0
33614.484,1.1218,0
33615.606,1.1218,0
33616.728,1.1218,0
33617.85,1.1218,0
33618.972,1.1218,0
33620.094,1.1218,0
33621.215,1.1218,0
33622.337,1.1218,0
33623.459,1.1218,0
33624.581,1.1218,0
33625.703,1.1218,0
33626.825,1.1218,0
33627.946,1.1218,0
33629.068,1.1218,0
33630.19,1.1218,0
33631.312,1.1218,0
33632.434,1.1218,0
33633.556,1.1218,0
33634.677,1.1218,0
33635.799,1.1218,0
33636.921,1.1218,0
33638.043,1.1218,0
33639.165,1.1218,0
33640.287,1.1218,0
33641.408,1.1218,0
33642.53,1.1218,0
33643.652,1.1218,0
33644.774,1.1218,0
33645.896,1.1223,0
33647.019,1.1228,0
33648.142,1.1232,0
33649.266,1.1237,0
33650.39,1.1242,0
33651.515,1.1247,0
33652.64,1.1251,0
33653.765,1.1256,0
33654.891,1.1256,0
33656.017,1.1256,0
33657.142,1.1256,0
33658.268,1.1256,0
33659.394,1.1256,0
33660.519,1.1256,0
33661.645,1.1256,0
33662.77,1.1256,0
33663.896,1.1256,0
33665.022,1.1256,0
33666.147,1.1256,0
33667.273,1.1256,0
33668.398,1.1256,0
33669.524,1.1256,0
33670.65,1.1256,0
33671.775,1.1256,0
33672.901,1.1256,0
33674.026,1.1256,0
33675.152,1.1256,0
33676.278,1.1256,0
33677.403,1.1256,0
33678.529,1.1256,0
33679.655,1.1256,0
33680.78,1.1256,0
33681.906,1.1256,0
33683.031,1.1256,0
33684.157,1.1256,0
33685.283,1.1256,0
33686.408,1.1256,0
33687.534,1.1256,0
33688.659,1.1256,0
33689.785,1.1256,0
33690.911,1.1256,0
33692.036,1.1256,0
33693.162,1.1256,0
33694.287,1.1256,0
33695.413,1.1256,0
33696.539,1.1256,0
33697.664,1.1256,0
33698.79,1.1256,0
33699.915,1.1256,0
33701.041,1.1256,0
33702.167,1.1256,0
33703.292,1.1256,0
33704.418,1.1256,0
33705.544,1.1256,0
33706.669,1.1256,0
33707.795,1.1256,0
33708.92,1.1256,0
33710.046,1.1256,0
33711.172,1.1256,0
33712.297,1.1256,0
33713.423,1.1256,0
33714.548,1.1256,0
33715.674,1.1256,0
33716.8,1.1256,0
33717.925,1.1256,0
33719.051,1.1256,0
33720.176,1.1256,0
33721.302,1.1256,0
33722.428,1.1256,0
33723.553,1.1256,0
