x_m,y_m,speed_mps,notch
546744.16,4587681.026,5.5576,1
546747.981,4587685.061,5.5575,1
546751.802,4587689.096,5.5573,1
546755.624,4587693.131,5.5572,1
546759.445,4587697.166,5.557,1
546763.266,4587701.201,5.5569,1
546767.087,4587705.235,5.5567,1
546770.908,4587709.27,5.5566,1
546774.73,4587713.306,5.5592,1
546778.624,4587717.417,5.6628,1
546782.576,4587721.59,5.7475,1
546786.586,4587725.825,5.8317,1
546790.654,4587730.12,5.9155,1
546794.766,4587734.462,5.9805,1
546798.923,4587738.851,6.0453,1
546803.124,4587743.287,6.1096,1
546807.353,4587747.752,6.1499,1
546811.582,4587752.217,6.1497,1
546815.81,4587756.682,6.1494,1
546820.039,4587761.147,6.1492,1
546824.267,4587765.611,6.1489,1
546828.495,4587770.076,6.1487,1
546832.723,4587774.54,6.1484,1
546836.95,4587779.004,6.1482,1
546841.178,4587783.468,6.148,1
546845.405,4587787.932,6.1477,1
546849.632,4587792.395,6.1475,1
546853.859,4587796.858,6.1472,1
546858.086,4587801.322,6.147,1
546862.312,4587805.785,6.1467,1
546866.539,4587810.247,6.1465,1
546870.765,4587814.71,6.1462,1
546874.991,4587819.173,6.146,1
546879.216,4587823.635,6.1457,1
546883.441,4587828.098,6.1454,1
546887.666,4587832.56,6.1452,1
546891.891,4587837.022,6.1449,1
546896.116,4587841.484,6.1447,1
546900.341,4587845.946,6.1444,1
546904.565,4587850.408,6.1442,1
546908.783,4587854.875,6.1439,1
546912.996,4587859.346,6.1436,1
546917.21,4587863.817,6.1434,1
546921.423,4587868.288,6.1431,1
546925.636,4587872.758,6.1428,1
546929.849,4587877.228,6.1426,1
546934.061,4587881.698,6.1423,1
546938.274,4587886.168,6.142,1
546942.486,4587890.638,6.1417,1
546946.697,4587895.108,6.1415,1
546950.909,4587899.578,6.1412,1
546955.12,4587904.047,6.1409,1
546959.331,4587908.517,6.1406,1
546963.541,4587912.986,6.1404,1
546967.752,4587917.455,6.1401,1
546971.962,4587921.923,6.1398,1
546976.173,4587926.392,6.1395,1
546980.383,4587930.86,6.1392,1
546984.592,4587935.328,6.1389,1
546988.802,4587939.796,6.1386,1
546993.011,4587944.264,6.1384,1
546997.221,4587948.732,6.1381,1
547001.43,4587953.199,6.1378,1
547005.639,4587957.666,6.1375,1
547009.847,4587962.133,6.1372,1
547014.056,4587966.599,6.1369,1
547018.264,4587971.066,6.1366,1
547022.472,4587975.532,6.1363,1
547026.679,4587979.998,6.136,1
547030.887,4587984.464,6.1357,1
547035.094,4587988.929,6.1354,1
547039.302,4587993.395,6.1351,1
547043.511,4587997.857,6.1348,1
547047.764,4588002.278,6.1345,1
547052.016,4588006.699,6.1342,1
547056.269,4588011.12,6.1339,1
547060.521,4588015.54,6.1335,1
547064.773,4588019.96,6.1332,1
547069.025,4588024.38,6.1329,1
547073.276,4588028.8,6.1326,1
547077.528,4588033.219,6.1323,1
547081.986,4588037.427,6.132,1
547086.468,4588041.612,6.1316,1
547090.95,4588045.796,6.1313,1
547095.432,4588049.979,6.131,1
547099.913,4588054.163,6.1307,1
547104.394,4588058.346,6.1303,1
547108.875,4588062.53,6.13,1
547113.356,4588066.712,6.1297,1
547118.086,4588070.604,6.1293,1
547122.9,4588074.397,6.129,1
547127.715,4588078.19,6.1287,1
547132.528,4588081.982,6.1283,1
547137.342,4588085.775,6.128,1
547142.155,4588089.567,6.1276,1
547146.968,4588093.359,6.1273,1
547151.781,4588097.15,6.127,1
547156.684,4588100.822,6.1266,1
547161.649,4588104.411,6.1263,1
547166.614,4588107.999,6.1259,1
547171.578,4588111.588,6.1256,1
547176.543,4588115.176,6.1252,1
547181.507,4588118.764,6.1248,1
547186.47,4588122.351,6.1245,1
547191.434,4588125.939,6.1241,1
547196.554,4588129.281,6.1238,1
547201.878,4588132.307,6.1234,1
547207.201,4588135.332,6.123,1
547212.524,4588138.357,6.1227,1
547217.847,4588141.382,6.1223,1
547223.17,4588144.407,6.1219,1
547228.492,4588147.432,6.1215,1
547233.813,4588150.456,6.1212,1
547239.243,4588153.25,6.1208,1
547244.967,4588155.416,6.1204,1
547250.691,4588157.583,6.12,1
547256.415,4588159.749,6.1196,1
547262.138,4588161.915,6.1193,1
547267.86,4588164.08,6.1189,1
547273.583,4588166.246,6.1185,1
547279.305,4588168.412,6.1181,1
547285.035,4588170.552,6.1177,1
547290.847,4588172.462,6.1173,1
547296.658,4588174.372,6.1169,1
547302.468,4588176.282,6.1165,1
547308.279,4588178.192,6.1161,1
547314.088,4588180.102,6.1157,1
547319.898,4588182.012,6.1153,1
547325.707,4588183.921,6.1149,1
547331.516,4588185.831,6.1144,1
547337.324,4588187.74,6.114,1
547343.132,4588189.649,6.1136,1
547348.939,4588191.558,6.1132,1
547354.746,4588193.467,6.1128,1
547360.553,4588195.376,6.1123,1
547366.359,4588197.284,6.1119,1
547372.165,4588199.193,6.1115,1
547377.971,4588201.101,6.1111,1
547383.776,4588203.009,6.1106,1
547389.58,4588204.917,6.1102,1
547395.384,4588206.825,6.1097,1
547401.188,4588208.733,6.1093,1
547406.992,4588210.641,6.1088,1
547412.795,4588212.548,6.1084,1
547418.597,4588214.455,6.108,1
547424.399,4588216.363,6.1075,1
547430.201,4588218.27,6.107,1
547436.002,4588220.177,6.1066,1
547441.816,4588222.088,6.1205,1
547447.634,4588224.0,6.1238,1
547453.455,4588225.914,6.127,1
547459.278,4588227.828,6.1303,1
547465.101,4588229.742,6.1298,1
547470.924,4588231.656,6.1293,1
547476.747,4588233.57,6.1288,1
547482.568,4588235.484,6.1283,1
547488.39,4588237.397,6.1278,1
547494.211,4588239.311,6.1273,1
547500.031,4588241.224,6.1268,1
547505.851,4588243.137,6.1263,1
547511.67,4588245.05,6.1258,1
547517.489,4588246.963,6.1253,1
547523.308,4588248.875,6.1248,1
547529.126,4588250.788,6.1243,1
547534.943,4588252.7,6.1238,1
547540.76,4588254.612,6.1232,1
547546.577,4588256.524,6.1227,1
547552.393,4588258.436,6.1222,1
547558.209,4588260.348,6.1217,1
547564.024,4588262.259,6.1211,1
547569.838,4588264.17,6.1206,1
547575.652,4588266.082,6.12,1
547581.466,4588267.993,6.1195,1
547587.278,4588269.903,6.1189,1
547593.091,4588271.814,6.1184,1
547598.903,4588273.724,6.1178,1
547604.714,4588275.635,6.1173,1
547610.525,4588277.545,6.1167,1
547616.335,4588279.455,6.1161,1
547622.145,4588281.364,6.1156,1
547627.954,4588283.274,6.115,1
547633.788,4588285.192,6.1409,1
547639.646,4588287.117,6.1667,1
547645.529,4588289.051,6.1923,1
547651.424,4588290.989,6.2058,1
547657.333,4588292.931,6.2193,1
547663.254,4588294.877,6.2327,1
547669.187,4588296.828,6.2461,1
547675.121,4588298.778,6.2454,1
547681.053,4588300.728,6.2448,1
547686.985,4588302.678,6.2441,1
547692.916,4588304.628,6.2434,1
547698.847,4588306.577,6.2427,1
547704.776,4588308.527,6.242,1
547710.706,4588310.476,6.2413,1
547716.634,4588312.424,6.2406,1
547722.562,4588314.373,6.2399,1
547728.489,4588316.321,6.2392,1
547734.416,4588318.269,6.2385,1
547740.342,4588320.217,6.2378,1
547746.267,4588322.165,6.2371,1
547752.191,4588324.112,6.2364,1
547758.115,4588326.06,6.2356,1
547764.038,4588328.007,6.2349,1
547769.969,4588329.956,6.2426,1
547775.943,4588331.92,6.289,1
547781.962,4588333.898,6.3352,1
547788.024,4588335.891,6.3811,1
547794.121,4588337.895,6.4185,1
547800.254,4588339.911,6.4556,1
547806.422,4588341.939,6.4926,1
547812.614,4588343.974,6.5185,1
547818.831,4588346.018,6.5442,1
547825.047,4588348.061,6.5433,1
547831.262,4588350.104,6.5423,1
547837.477,4588352.147,6.5413,1
547843.69,4588354.189,6.5403,1
547849.902,4588356.231,6.5393,1
547856.1,4588358.313,6.5383,1
547862.26,4588360.502,6.5373,1
547868.419,4588362.691,6.5363,1
547874.577,4588364.879,6.5352,1
547880.734,4588367.067,6.5342,1
547886.889,4588369.255,6.5331,1
547893.044,4588371.443,6.5321,1
547899.198,4588373.63,6.531,1
547905.25,4588376.072,6.5299,1
547911.239,4588378.672,6.5288,1
547917.227,4588381.272,6.5277,1
547923.214,4588383.871,6.5266,1
547929.199,4588386.47,6.5255,1
547935.184,4588389.068,6.5244,1
547941.168,4588391.666,6.5232,1
547947.15,4588394.263,6.5221,1
547952.941,4588397.26,6.5209,1
547958.722,4588400.275,6.5198,1
547964.501,4588403.29,6.5186,1
547970.28,4588406.304,6.5174,1
547976.058,4588409.317,6.5162,1
547981.834,4588412.33,6.515,1
547987.61,4588415.342,6.5138,1
547993.293,4588418.51,6.5126,1
547998.753,4588422.058,6.5113,1
548004.211,4588425.605,6.5101,1
548009.669,4588429.152,6.5088,1
548015.126,4588432.698,6.5076,1
548020.581,4588436.243,6.5063,1
548026.036,4588439.787,6.505,1
548031.489,4588443.331,6.5037,1
548036.735,4588447.163,6.5024,1
548041.847,4588451.179,6.501,1
548046.959,4588455.194,6.4997,1
548052.069,4588459.208,6.4983,1
548057.179,4588463.221,6.497,1
548062.287,4588467.233,6.4956,1
548067.394,4588471.244,6.4942,1
548072.5,4588475.255,6.4928,1
548077.336,4588479.583,6.4913,1
548082.147,4588483.939,6.4899,1
548086.957,4588488.294,6.4885,1
548091.766,4588492.648,6.487,1
548096.573,4588497.001,6.4855,1
548101.38,4588501.353,6.484,1
548106.186,4588505.704,6.4825,1
548110.905,4588510.139,6.481,1
548115.31,4588514.891,6.4795,1
548119.714,4588519.642,6.4779,1
548124.116,4588524.392,6.4763,1
548128.518,4588529.14,6.4748,1
548132.919,4588533.888,6.4732,1
548137.318,4588538.634,6.4715,1
548141.716,4588543.379,6.4699,1
548146.043,4588548.186,6.4683,1
548150.295,4588553.058,6.4666,1
548154.551,4588557.933,6.4713,1
548158.809,4588562.811,6.4752,1
548163.07,4588567.692,6.479,1
548167.333,4588572.576,6.4829,1
548171.598,4588577.462,6.4859,1
548175.866,4588582.35,6.489,1
548180.146,4588587.231,6.492,1
548184.431,4588592.111,6.494,1
548188.714,4588596.99,6.4921,1
548192.997,4588601.867,6.4902,1
548197.278,4588606.742,6.4883,1
548201.557,4588611.616,6.4864,1
548205.836,4588616.489,6.4844,1
548210.091,4588621.378,6.4824,1
548214.053,4588626.506,6.4804,1
548218.014,4588631.633,6.4784,1
548221.973,4588636.758,6.4763,1
548225.931,4588641.882,6.4743,1
548229.888,4588647.004,6.4722,1
548233.843,4588652.124,6.47,1
548237.797,4588657.242,6.4679,1
548241.514,4588662.519,6.4657,1
548244.803,4588668.083,6.4635,1
548248.091,4588673.645,6.4613,1
548251.378,4588679.205,6.4591,1
548254.664,4588684.763,6.4568,1
548257.949,4588690.32,6.4545,1
548261.233,4588695.874,6.4522,1
548264.515,4588701.426,6.4498,1
548267.734,4588707.012,6.4474,1
548270.914,4588712.618,6.445,1
548274.092,4588718.222,6.4425,1
548277.269,4588723.823,6.4401,1
548280.445,4588729.423,6.4376,1
548283.62,4588735.02,6.435,1
548286.794,4588740.616,6.4325,1
548289.966,4588746.209,6.4299,1
548293.885,4588751.29,6.4272,1
548297.921,4588756.288,6.4246,1
548301.955,4588761.285,6.4219,1
548305.988,4588766.279,6.4191,1
548310.018,4588771.272,6.4163,1
548314.047,4588776.262,6.4135,1
548318.074,4588781.25,6.4107,1
548322.11,4588786.227,6.4078,1
548326.266,4588791.1,6.4049,1
548330.421,4588795.971,6.4019,1
548334.573,4588800.839,6.3989,1
548338.724,4588805.705,6.3959,1
548342.873,4588810.569,6.3928,1
548347.019,4588815.431,6.3897,1
548351.164,4588820.29,6.3865,1
548355.306,4588825.146,6.3833,1
548359.447,4588830.0,6.38,1
548363.585,4588834.852,6.3767,1
548367.721,4588839.701,6.3734,1
548371.855,4588844.547,6.37,1
548375.986,4588849.391,6.3665,1
548380.115,4588854.232,6.363,1
548384.242,4588859.071,6.3595,1
548388.367,4588863.907,6.3559,1
548392.489,4588868.74,6.3522,1
548396.609,4588873.57,6.3485,1
548400.727,4588878.397,6.3447,1
548404.842,4588883.221,6.3409,1
548408.954,4588888.043,6.337,1
548413.064,4588892.861,6.3331,1
548417.171,4588897.677,6.3291,1
548421.276,4588902.489,6.325,1
548425.378,4588907.298,6.3209,1
548429.477,4588912.104,6.3167,1
548433.574,4588916.907,6.3125,1
548437.667,4588921.706,6.3081,1
548441.758,4588926.502,6.3037,1
548445.849,4588931.298,6.304,1
548449.94,4588936.095,6.3042,1
548454.031,4588940.892,6.3045,1
548458.123,4588945.689,6.3054,1
548462.212,4588950.483,6.3006,1
548466.298,4588955.273,6.2957,1
548470.38,4588960.059,6.2907,1
548474.459,4588964.841,6.2856,1
548478.535,4588969.619,6.2805,1
548482.607,4588974.394,6.2752,1
548486.676,4588979.164,6.2699,1
548490.741,4588983.93,6.2644,1
548494.803,4588988.692,6.2589,1
548498.861,4588993.45,6.2532,1
548502.915,4588998.203,6.2475,1
548506.966,4589002.952,6.2416,1
548511.013,4589007.696,6.2357,1
548515.055,4589012.436,6.2296,1
548519.094,4589017.171,6.2234,1
548523.129,4589021.901,6.2171,1
548527.159,4589026.626,6.2107,1
548531.185,4589031.347,6.2042,1
548535.207,4589036.062,6.1975,1
548539.225,4589040.772,6.1907,1
548543.238,4589045.477,6.1838,1
548547.246,4589050.176,6.1767,1
548551.25,4589054.87,6.1695,1
548555.248,4589059.558,6.1621,1
548559.243,4589064.241,6.1546,1
548563.232,4589068.918,6.147,1
548567.216,4589073.589,6.1391,1
548571.194,4589078.253,6.1311,1
548575.168,4589082.912,6.123,1
548579.136,4589087.564,6.1147,1
548583.098,4589092.21,6.1062,1
548587.053,4589096.851,6.0975,1
548591.003,4589101.484,6.0886,1
548594.947,4589106.111,6.0795,1
548598.885,4589110.731,6.0702,1
548602.816,4589115.343,6.0607,1
548606.742,4589119.948,6.051,1
548610.661,4589124.546,6.041,1
548614.531,4589129.17,6.0309,1
548618.221,4589133.926,6.0205,1
548621.905,4589138.675,6.0098,1
548625.582,4589143.415,5.9989,1
548629.252,4589148.146,5.9877,1
548632.915,4589152.868,5.9762,1
548636.571,4589157.58,5.9645,1
548640.22,4589162.284,5.9525,1
548643.861,4589166.977,5.9401,1
548647.479,4589171.672,5.9275,1
548651.088,4589176.358,5.9145,1
548654.688,4589181.034,5.9012,1
548658.279,4589185.699,5.8875,1
548661.863,4589190.352,5.8734,1
548665.437,4589194.995,5.859,1
548669.002,4589199.625,5.8442,1
548672.559,4589204.244,5.829,1
548676.19,4589208.781,5.8133,1
548679.969,4589213.178,5.7972,1
548683.736,4589217.562,5.7807,1
548687.492,4589221.933,5.7636,1
548691.237,4589226.292,5.7461,1
548694.97,4589230.636,5.728,1
548698.691,4589234.966,5.7094,1
548702.4,4589239.282,5.6903,1
548706.096,4589243.583,5.6705,1
548709.778,4589247.868,5.6502,1
548713.447,4589252.138,5.6292,1
548717.126,4589256.42,5.6456,1
548720.808,4589260.705,5.65,1
548724.494,4589264.994,5.6544,1
548728.182,4589269.286,5.6588,1
548731.852,4589273.557,5.6319,1
548735.504,4589277.807,5.604,1
548739.138,4589282.036,5.5752,1
548742.415,4589286.503,5.5453,1
548745.563,4589291.03,5.5145,1
548748.694,4589295.531,5.4825,1
548751.805,4589300.004,5.4494,1
548754.897,4589304.45,5.4151,1
548757.969,4589308.866,5.3795,1
548761.019,4589313.252,5.3426,1
548764.048,4589317.607,5.3043,1
548767.054,4589321.929,5.2646,1
548769.794,4589326.367,5.2233,1
548772.27,4589330.917,5.1804,1
548774.725,4589335.428,5.1358,1
548777.158,4589339.899,5.0895,1
548779.568,4589344.327,5.0413,1
548781.953,4589348.711,4.9911,1
548784.314,4589353.049,4.9389,1
548786.649,4589357.339,4.8845,1
548788.957,4589361.58,4.8278,1
548791.236,4589365.768,4.7687,1
548793.486,4589369.903,4.7071,1
548795.705,4589373.981,4.6429,1
548797.932,4589378.072,4.658,1
548800.16,4589382.167,4.662,1
548802.391,4589386.266,4.6659,1
548804.623,4589390.367,4.6697,1
548806.857,4589394.472,4.6736,1
548809.032,4589398.47,4.5511,1
548811.147,4589402.357,4.425,1
548813.2,4589406.129,4.2953,1
548815.19,4589409.785,4.162,1
548817.112,4589413.321,4.025,1
548818.965,4589416.736,3.8844,1
548820.749,4589420.023,3.7402,1
548822.462,4589423.18,3.5924,1
548824.103,4589426.205,3.4411,1
548825.671,4589429.093,3.2863,1
548827.163,4589431.843,3.1281,1
548828.577,4589434.45,2.9667,1
548829.914,4589436.913,2.8023,1
548831.171,4589439.229,2.635,1
548832.346,4589441.396,2.465,1
548833.44,4589443.411,2.2927,1
548834.45,4589445.273,2.1183,1
548835.377,4589446.98,1.9422,1
548836.218,4589448.531,1.7647,1
548836.975,4589449.925,1.5865,1
548837.646,4589451.163,1.408,1
548838.233,4589452.244,1.2299,1
548838.735,4589453.17,1.0532,1
548839.154,4589453.942,0.8788,1
548839.492,4589454.564,0.7082,1
548839.752,4589455.042,0.5437,1
548839.937,4589455.384,0.3884,1
548840.055,4589455.602,0.2481,1
548840.608,4589456.523,1.0747,1
548841.181,4589457.455,1.0934,1
548841.753,4589458.386,1.0934,1
548842.325,4589459.318,1.0934,1
548842.898,4589460.25,1.0934,1
548843.47,4589461.181,1.0934,1
548844.042,4589462.113,1.0934,1
548844.615,4589463.045,1.0934,1
548845.187,4589463.977,1.0934,1
548845.759,4589464.908,1.0934,1
548846.338,4589465.851,1.1065,1
548846.924,4589466.804,1.118,1
548847.514,4589467.765,1.1283,1
548848.11,4589468.734,1.1375,1
548848.709,4589469.71,1.1456,1
548849.313,4589470.693,1.1529,1
548849.92,4589471.681,1.1595,1
548850.53,4589472.674,1.1653,1
548851.142,4589473.671,1.1706,1
548851.758,4589474.673,1.1753,1
548852.375,4589475.678,1.1796,1
548852.994,4589476.686,1.1834,1
548853.616,4589477.697,1.1869,1
548854.238,4589478.711,1.19,1
548854.863,4589479.728,1.1928,1
548855.489,4589480.746,1.1954,1
548856.115,4589481.767,1.1977,1
548856.755,4589482.807,1.2212,1
548857.405,4589483.866,1.2426,1
548858.066,4589484.941,1.262,1
548858.735,4589486.032,1.2797,1
548859.414,4589487.136,1.2959,1
548860.1,4589488.253,1.3107,1
548860.793,4589489.381,1.3243,1
548861.493,4589490.52,1.3369,1
548862.198,4589491.669,1.3484,1
548862.91,4589492.827,1.3591,1
548863.626,4589493.994,1.369,1
548864.348,4589495.168,1.3781,1
548865.074,4589496.35,1.3866,1
548865.803,4589497.538,1.3945,1
548866.504,4589498.782,1.4297,1
548867.113,4589500.111,1.4625,1
548867.762,4589501.525,1.5558,1
548868.447,4589503.019,1.6435,1
548869.167,4589504.588,1.7264,1
548869.919,4589506.229,1.8052,1
548870.703,4589507.939,1.8805,1
548871.514,4589509.708,1.9466,1
548872.352,4589511.535,2.0101,1
548873.216,4589513.418,2.0714,1
548874.104,4589515.355,2.1306,1
548875.016,4589517.344,2.188,1
548875.951,4589519.383,2.2436,1
548876.909,4589521.471,2.2976,1
548877.889,4589523.608,2.3501,1
548878.89,4589525.79,2.4013,1
548879.909,4589528.013,2.445,1
548880.946,4589530.274,2.4877,1
548882.0,4589532.573,2.5294,1
548883.072,4589534.909,2.5701,1
548884.16,4589537.282,2.61,1
548885.264,4589539.69,2.649,1
548886.384,4589542.132,2.6872,1
548887.38,4589544.66,2.7246,1
548888.125,4589547.311,2.7533,1
548888.873,4589549.971,2.7635,1
548889.623,4589552.641,2.7735,1
548890.376,4589555.321,2.7834,1
548891.132,4589558.011,2.7942,1
548891.891,4589560.711,2.8048,1
548892.653,4589563.422,2.8153,1
548893.417,4589566.142,2.8255,1
548894.184,4589568.872,2.8356,1
548894.954,4589571.611,2.8455,1
548895.727,4589574.36,2.8552,1
548896.502,4589577.119,2.866,1
548897.28,4589579.888,2.8765,1
548898.061,4589582.667,2.8869,1
548898.845,4589585.456,2.8971,1
548899.632,4589588.255,2.9071,1
548900.421,4589591.063,2.917,1
548901.192,4589593.888,2.9282,1
548901.958,4589596.726,2.9393,1
548902.728,4589599.577,2.9537,1
548903.502,4589602.443,2.9678,1
548904.278,4589605.32,2.98,1
548905.058,4589608.208,2.992,1
548905.841,4589611.108,3.0039,1
548906.627,4589614.019,3.0155,1
548907.416,4589616.942,3.0269,1
548908.208,4589619.875,3.0382,1
548909.003,4589622.819,3.0493,1
548909.8,4589625.771,3.0585,1
548910.6,4589628.733,3.0675,1
548911.402,4589631.703,3.0765,1
548912.206,4589634.682,3.0852,1
548913.012,4589637.669,3.0939,1
548913.82,4589640.664,3.1024,1
548914.627,4589643.666,3.1086,1
548915.434,4589646.669,3.1097,1
548916.241,4589649.673,3.1108,1
548917.049,4589652.678,3.1108,1
548917.856,4589655.682,3.1108,1
548918.663,4589658.686,3.1108,1
548919.471,4589661.69,3.1108,1
548920.278,4589664.695,3.1108,1
548921.085,4589667.699,3.1108,1
548921.893,4589670.703,3.1108,1
548922.7,4589673.707,3.1108,1
548923.507,4589676.711,3.1108,1
548924.314,4589679.716,3.1108,1
548925.122,4589682.72,3.1108,1
548925.929,4589685.724,3.1108,1
548926.768,4589688.718,3.1107,1
548927.848,4589691.635,3.1107,1
548928.929,4589694.552,3.1107,1
548930.009,4589697.469,3.1107,1
548931.09,4589700.386,3.1107,1
548932.171,4589703.303,3.1107,1
