x_m,y_m,speed_mps,notch
549515.369,4591552.881,8.9867,2
549520.563,4591560.224,8.9943,2
549525.761,4591567.573,9.0018,2
549530.958,4591574.921,8.9999,2
549536.154,4591582.267,8.9979,2
549541.348,4591589.612,8.996,2
549546.542,4591596.955,8.994,2
549551.734,4591604.296,8.992,2
549556.926,4591611.636,8.99,2
549562.116,4591618.974,8.988,2
549567.305,4591626.31,8.986,2
549572.492,4591633.645,8.9839,2
549577.679,4591640.978,8.9818,2
549582.864,4591648.31,8.9798,2
549588.048,4591655.639,8.9777,2
549593.231,4591662.967,8.9755,2
549598.413,4591670.293,8.9734,2
549603.6,4591677.627,8.9826,2
549608.792,4591684.968,8.9917,2
549613.989,4591692.316,9.0008,2
549619.185,4591699.663,8.9985,2
549624.38,4591707.008,8.9962,2
549629.574,4591714.351,8.994,2
549634.766,4591721.692,8.9917,2
549639.957,4591729.031,8.9893,2
549645.146,4591736.368,8.987,2
549650.337,4591743.702,8.9846,2
549655.638,4591750.958,8.9859,2
549660.976,4591758.265,9.0497,2
549666.349,4591765.62,9.1087,2
549671.757,4591773.023,9.1672,2
549677.196,4591780.469,9.221,2
549682.595,4591788.009,9.2744,2
549687.962,4591795.631,9.3218,2
549693.34,4591803.269,9.3418,2
549698.73,4591810.924,9.3618,2
549704.123,4591818.583,9.367,2
549709.516,4591826.248,9.3722,2
549714.896,4591833.918,9.369,2
549720.274,4591841.586,9.3658,2
549725.65,4591849.251,9.3626,2
549731.025,4591856.914,9.3594,2
549736.397,4591864.573,9.3561,2
549741.768,4591872.231,9.3528,2
549747.136,4591879.885,9.3494,2
549752.503,4591887.537,9.3461,2
549757.867,4591895.186,9.3427,2
549763.23,4591902.832,9.3392,2
549768.591,4591910.475,9.3357,2
549773.95,4591918.115,9.3322,2
549779.306,4591925.753,9.3287,2
549784.661,4591933.387,9.3251,2
549790.014,4591941.019,9.3215,2
549795.364,4591948.647,9.3179,2
549800.712,4591956.273,9.3142,2
549806.058,4591963.895,9.3104,2
549811.403,4591971.515,9.3067,2
549816.744,4591979.131,9.3029,2
549822.084,4591986.744,9.299,2
549827.421,4591994.354,9.2952,2
549832.757,4592001.961,9.2912,2
549838.106,4592009.587,9.3152,2
549843.468,4592017.233,9.3391,2
549848.848,4592024.904,9.3697,2
549854.246,4592032.6,9.4001,2
549859.665,4592040.329,9.4395,2
549865.113,4592048.097,9.488,2
549870.588,4592055.905,9.5361,2
549876.084,4592063.743,9.5728,2
549881.6,4592071.612,9.6093,2
549887.12,4592079.504,9.6311,2
549892.637,4592087.392,9.6259,2
549898.15,4592095.276,9.6206,2
549903.661,4592103.155,9.6153,2
549909.169,4592111.03,9.6099,2
549914.674,4592118.9,9.6045,2
549920.176,4592126.766,9.599,2
549925.674,4592134.628,9.5934,2
549931.169,4592142.485,9.5878,2
549936.667,4592150.345,9.5921,2
549942.167,4592158.209,9.5964,2
549947.68,4592166.091,9.6189,2
549953.232,4592174.03,9.6878,2
549958.824,4592182.024,9.7562,2
549964.457,4592190.079,9.8293,2
549970.142,4592198.187,9.9019,2
549975.879,4592206.354,9.9808,2
549981.654,4592214.577,10.0487,2
549987.468,4592222.856,10.116,2
549993.306,4592231.167,10.1568,2
549999.168,4592239.511,10.1972,2
550005.036,4592247.858,10.2035,2
550010.898,4592256.199,10.1946,2
550016.755,4592264.532,10.1856,2
550022.607,4592272.858,10.1765,2
550028.453,4592281.176,10.1672,2
550034.294,4592289.486,10.1578,2
550040.13,4592297.789,10.1483,2
550045.959,4592306.084,10.1386,2
550051.784,4592314.371,10.1288,2
550057.66,4592322.609,10.1189,2
550063.544,4592330.829,10.1089,2
550069.438,4592339.063,10.1264,2
550075.343,4592347.311,10.1438,2
550081.262,4592355.58,10.1699,2
550087.719,4592363.467,10.1957,2
550094.278,4592371.321,10.2327,2
550100.88,4592379.225,10.2986,2
550107.524,4592387.179,10.364,2
550114.206,4592395.191,10.4325,2
550120.619,4592403.512,10.5052,2
550127.074,4592411.887,10.5745,2
550133.571,4592420.317,10.6434,2
550140.102,4592428.791,10.6985,2
550146.554,4592437.391,10.7532,2
550152.787,4592446.199,10.7902,2
550159.011,4592454.992,10.7728,2
550165.224,4592463.771,10.755,2
550171.426,4592472.535,10.7371,2
550177.618,4592481.285,10.7188,2
550183.8,4592490.019,10.7002,2
550189.97,4592498.738,10.6814,2
550196.13,4592507.441,10.6622,0
550202.278,4592516.128,10.6427,0
550208.415,4592524.799,10.6229,0
550214.54,4592533.453,10.6028,0
550220.653,4592542.091,10.5824,0
550226.754,4592550.712,10.5616,2
550232.844,4592559.316,10.5404,2
550238.92,4592567.902,10.5189,2
550244.984,4592576.47,10.4971,2
550251.036,4592585.021,10.4748,2
550257.074,4592593.552,10.4522,2
550263.099,4592602.065,10.4292,2
550269.11,4592610.559,10.4058,2
550275.133,4592619.069,10.4255,2
550281.167,4592627.595,10.4451,2
550287.214,4592636.14,10.4683,2
550293.275,4592644.703,10.4914,2
550299.352,4592653.29,10.5193,2
550305.444,4592661.898,10.5459,2
550311.551,4592670.528,10.5723,2
550317.667,4592679.169,10.5861,2
550323.764,4592687.783,10.5541,2
550329.842,4592696.372,10.5215,2
550335.901,4592704.933,10.4883,2
550341.941,4592713.466,10.4545,2
550347.96,4592721.972,10.4201,2
550353.959,4592730.449,10.385,2
550359.938,4592738.896,10.3492,2
550365.896,4592747.314,10.3127,2
550371.832,4592755.702,10.2756,2
550377.746,4592764.058,10.2377,2
550383.638,4592772.383,10.1991,2
550389.507,4592780.676,10.1597,2
550395.353,4592788.936,10.1196,2
550401.175,4592797.163,10.0787,2
550406.974,4592805.356,10.0369,2
550412.747,4592813.514,9.9943,2
550418.496,4592821.636,9.9509,2
550424.219,4592829.722,9.9065,2
550429.915,4592837.772,9.8613,2
550435.586,4592845.783,9.8152,2
550441.228,4592853.757,9.768,2
550446.844,4592861.691,9.72,2
550452.43,4592869.585,9.6709,2
550457.988,4592877.438,9.6208,2
550463.516,4592885.249,9.5696,2
550469.014,4592893.017,9.5173,2
550474.482,4592900.742,9.464,2
550479.917,4592908.423,9.4095,2
550485.321,4592916.058,9.3538,2
550490.692,4592923.647,9.2969,2
550496.029,4592931.188,9.2388,2
550501.332,4592938.681,9.1794,2
550506.65,4592946.195,9.206,2
550511.984,4592953.731,9.2324,2
550517.332,4592961.288,9.2582,2
550522.695,4592968.866,9.2837,2
550528.072,4592976.464,9.3084,2
550533.457,4592984.073,9.3215,2
550538.85,4592991.692,9.3346,2
550544.244,4592999.314,9.3375,2
550549.64,4593006.938,9.3403,2
550554.974,4593014.475,9.2338,2
550560.246,4593021.924,9.1254,2
550565.454,4593029.283,9.0152,2
550570.597,4593036.55,8.9032,2
550575.674,4593043.724,8.7892,2
550580.685,4593050.804,8.6734,2
550585.627,4593057.787,8.5556,2
550590.501,4593064.673,8.4359,2
550595.304,4593071.46,8.3142,2
550600.035,4593078.145,8.1905,2
550604.694,4593084.728,8.0648,2
550609.279,4593091.207,7.9372,2
550613.867,4593097.689,7.9416,2
550618.482,4593104.21,7.988,2
550623.123,4593110.767,8.0339,2
550627.662,4593117.181,7.8571,2
550632.098,4593123.449,7.6795,2
550636.431,4593129.572,7.501,2
550640.661,4593135.548,7.3217,2
550644.787,4593141.378,7.1417,2
550648.808,4593147.06,6.9609,2
550652.724,4593152.593,6.7794,2
550656.536,4593157.978,6.5971,2
550660.241,4593163.214,6.4142,2
550663.84,4593168.3,6.2307,2
550667.333,4593173.235,6.0465,2
550670.72,4593178.02,5.8617,2
550673.999,4593182.653,5.6763,2
550677.17,4593187.135,5.4904,2
550680.234,4593191.464,5.3039,2
550683.191,4593195.641,5.117,2
550686.038,4593199.665,4.9297,2
550688.778,4593203.535,4.7419,2
550691.408,4593207.253,4.5538,2
550693.93,4593210.816,4.3654,2
550696.343,4593214.225,4.1766,2
550698.647,4593217.48,3.9877,2
550700.841,4593220.581,3.7985,2
550702.926,4593223.527,3.6093,2
550704.902,4593226.318,3.4199,2
550706.768,4593228.955,3.2306,2
550708.525,4593231.438,3.0413,2
550710.173,4593233.766,2.8522,2
550711.711,4593235.94,2.6633,2
550713.141,4593237.96,2.4748,2
550714.462,4593239.826,2.2867,2
550715.675,4593241.54,2.0992,2
550716.779,4593243.101,1.9125,2
550717.777,4593244.51,1.7269,2
550718.668,4593245.769,1.5425,2
550719.454,4593246.879,1.3596,2
550720.135,4593247.842,1.1789,2
550720.713,4593248.659,1.0009,2
550721.19,4593249.333,0.8265,2
550721.57,4593249.87,0.6571,2
550721.856,4593250.273,0.4948,2
550722.054,4593250.554,0.3434,2
550722.175,4593250.725,0.2094,2
550722.882,4593251.724,1.2238,2
550723.871,4593253.121,1.7123,2
550725.106,4593254.866,2.1377,2
550726.55,4593256.906,2.499,2
550728.18,4593259.21,2.8229,2
550729.978,4593261.749,3.1108,2
550731.93,4593264.509,3.3805,2
550734.031,4593267.477,3.6359,2
550736.272,4593270.643,3.8797,2
550738.649,4593274.001,4.1137,2
550741.155,4593277.543,4.3395,2
550743.782,4593281.255,4.5475,2
550746.526,4593285.132,4.7496,2
550749.384,4593289.17,4.9463,2
550752.352,4593293.364,5.1381,2
550755.421,4593297.699,5.312,2
550758.57,4593302.149,5.4514,2
550761.789,4593306.697,5.5718,2
550765.076,4593311.342,5.6899,2
550768.429,4593316.081,5.8058,2
550771.84,4593320.899,5.9035,2
550775.306,4593325.796,5.9994,2
550778.826,4593330.77,6.0938,2
550782.4,4593335.82,6.1866,2
550786.014,4593340.928,6.2569,2
550789.64,4593346.05,6.2751,2
550793.275,4593351.186,6.2929,2
550796.92,4593356.337,6.3105,2
550800.576,4593361.503,6.3279,2
550804.239,4593366.678,6.341,2
550807.91,4593371.865,6.3539,2
550811.588,4593377.062,6.3667,2
550815.27,4593382.265,6.3741,2
550818.983,4593387.512,6.428,2
550822.727,4593392.802,6.4811,2
550826.502,4593398.135,6.5334,2
550830.339,4593403.557,6.643,2
550834.239,4593409.068,6.751,2
550838.201,4593414.665,6.8575,2
550842.267,4593420.41,7.0381,2
550846.533,4593426.438,7.3855,2
550850.983,4593432.726,7.7033,2
550855.615,4593439.271,8.0175,2
550860.411,4593446.048,8.3031,2
550865.371,4593453.056,8.5858,2
550870.493,4593460.293,8.8658,2
550875.756,4593467.729,9.1103,2
550881.087,4593475.261,9.2274,2
550886.484,4593482.888,9.3436,2
550891.919,4593490.567,9.4075,2
550897.39,4593498.298,9.471,2
550902.859,4593506.025,9.4673,2
550908.248,4593513.639,9.3275,2
550913.556,4593521.139,9.1888,2
550918.792,4593528.538,9.0646,2
550923.958,4593535.837,8.9415,2
550929.063,4593543.05,8.8368,2
550934.108,4593550.178,8.733,2
550939.08,4593557.204,8.6068,2
550943.98,4593564.127,8.4819,2
550948.772,4593570.899,8.2959,2
550953.458,4593577.52,8.1117,2
550957.992,4593583.927,7.8486,2
550962.271,4593589.973,7.407,2
550966.338,4593595.718,7.0387,2
550970.193,4593601.166,6.6748,2
550973.842,4593606.322,6.3157,2
550977.326,4593611.244,6.0302,2
550980.647,4593615.937,5.7492,2
550983.809,4593620.404,5.473,2
550986.865,4593624.723,5.2909,2
550989.934,4593629.059,5.3119,2
550993.012,4593633.407,5.3278,2
550996.098,4593637.769,5.3433,2
550999.194,4593642.143,5.3585,2
551002.298,4593646.529,5.3734,2
551005.408,4593650.923,5.3832,2
551008.523,4593655.325,5.3928,2
551011.643,4593659.735,5.4022,2
551014.757,4593664.153,5.4052,2
551017.865,4593668.562,5.3942,2
551020.967,4593672.963,5.3843,2
551024.064,4593677.355,5.3746,2
551027.155,4593681.74,5.365,2
551030.241,4593686.118,5.3557,2
551033.322,4593690.488,5.3473,2
551036.399,4593694.852,5.3391,2
551039.47,4593699.209,5.3311,2
551042.425,4593703.638,5.3243,2
551045.357,4593708.074,5.3177,2
551048.291,4593712.514,5.3209,2
551051.226,4593716.955,5.3241,2
551054.163,4593721.4,5.3271,2
551057.102,4593725.847,5.3301,2
551060.046,4593730.302,5.3404,2
551062.996,4593734.766,5.3505,2
551065.951,4593739.238,5.3604,2
551068.919,4593743.713,5.37,2
551071.905,4593748.2,5.389,2
551074.912,4593752.719,5.429,2
551077.945,4593757.276,5.4734,2
551081.001,4593761.869,5.5169,2
551084.081,4593766.498,5.5596,2
551087.187,4593771.165,5.6067,2
551090.319,4593775.871,5.6529,2
551093.476,4593780.615,5.6982,2
551096.668,4593785.389,5.7427,2
551099.9,4593790.196,5.7931,2
551103.168,4593795.058,5.8579,2
551106.472,4593799.971,5.9204,2
551109.809,4593804.935,5.9818,2
551113.18,4593809.949,6.0422,2
551116.584,4593815.012,6.1004,2
551120.02,4593820.122,6.1578,2
551123.521,4593825.254,6.2142,2
551127.313,4593830.246,6.2683,2
551131.134,4593835.278,6.3183,2
551135.028,4593840.405,6.4379,2
551138.993,4593845.626,6.5558,2
551143.028,4593850.939,6.672,2
551147.176,4593856.399,6.8569,2
551151.433,4593862.005,7.0394,2
551155.788,4593867.763,7.2195,2
551160.297,4593873.743,7.489,2
551165.167,4593880.201,8.0888,2
551170.394,4593887.134,8.6821,2
551175.975,4593894.535,9.2698,2
551181.984,4593902.504,9.9806,2
551188.423,4593910.963,10.6308,0
551195.368,4593920.062,11.4462,0
551202.781,4593929.774,12.2183,2
551210.379,4593939.728,12.5223,2
551217.708,4593950.241,12.8245,2
551224.688,4593960.998,12.8237,2
551231.669,4593971.754,12.8229,0
551238.649,4593982.51,12.822,0
551244.874,4593993.702,12.8212,0
551250.728,4594005.107,12.8204,0
551256.582,4594016.512,12.8196,0
551262.435,4594027.917,12.8187,0
551267.279,4594039.769,12.8179,0
551271.824,4594051.753,12.817,0
551276.368,4594063.737,12.8162,0
551280.912,4594075.719,12.8154,0
551284.675,4594087.965,12.8145,0
551288.323,4594100.248,12.8137,0
551291.971,4594112.531,12.8128,0
551295.619,4594124.812,12.8119,0
551298.828,4594137.215,12.8111,0
551302.023,4594149.62,12.8102,0
551305.217,4594162.025,12.8093,2
551308.41,4594174.429,12.8085,2
551311.588,4594186.84,12.8114,2
551314.775,4594199.292,12.8529,2
551317.973,4594211.783,12.8942,2
551321.267,4594224.264,12.9104,2
551324.977,4594236.629,12.9094,2
551328.687,4594248.993,12.9085,2
551332.397,4594261.356,12.9076,0
551336.175,4594273.697,12.9067,0
551340.108,4594285.989,12.9057,0
551344.04,4594298.28,12.9048,0
551347.973,4594310.57,12.9039,0
551352.091,4594322.796,12.9029,0
551356.453,4594334.938,12.902,0
551360.814,4594347.08,12.901,0
551365.176,4594359.22,12.9001,0
551369.94,4594371.201,12.8991,0
551375.024,4594383.054,12.8981,0
551380.108,4594394.907,12.8972,0
551385.192,4594406.759,12.8962,0
551390.537,4594418.493,12.8952,0
551396.004,4594430.171,12.8942,0
551401.47,4594441.848,12.8933,2
551406.936,4594453.524,12.8923,0
551412.655,4594465.077,12.8913,0
551418.435,4594476.599,12.8903,0
551424.214,4594488.119,12.8893,0
551429.993,4594499.64,12.8883,2
551436.11,4594510.982,12.8873,0
551442.253,4594522.31,12.8863,0
551448.397,4594533.636,12.8852,0
551454.552,4594544.955,12.8842,0
551460.978,4594556.121,12.8832,0
551467.403,4594567.287,12.8822,0
551473.828,4594578.451,12.8811,0
551480.341,4594589.56,12.8801,0
551487.308,4594600.392,12.8791,0
551494.275,4594611.223,12.878,2
551501.241,4594622.053,12.877,2
551508.235,4594632.864,12.8759,2
551515.302,4594643.626,12.8748,2
551522.368,4594654.387,12.8738,2
551529.433,4594665.148,12.8727,2
551536.522,4594675.892,12.8716,2
551543.645,4594686.611,12.8706,2
551550.769,4594697.329,12.8695,2
551557.891,4594708.047,12.8684,2
551565.114,4594718.695,12.8673,0
551572.43,4594729.279,12.8662,0
551579.746,4594739.861,12.8651,0
551587.061,4594750.443,12.864,0
551594.376,4594761.024,12.8629,0
551601.689,4594771.603,12.8618,0
551609.003,4594782.182,12.8607,0
551616.315,4594792.76,12.8595,2
551623.627,4594803.337,12.8584,2
551630.939,4594813.913,12.8573,2
551638.25,4594824.489,12.8561,2
551645.56,4594835.063,12.855,0
551652.869,4594845.636,12.8539,0
551660.178,4594856.208,12.8527,0
551667.486,4594866.78,12.8515,0
551674.793,4594877.35,12.8504,0
551682.1,4594887.92,12.8492,0
551689.406,4594898.488,12.848,0
551696.712,4594909.056,12.8469,0
551704.017,4594919.622,12.8457,0
551711.321,4594930.188,12.8445,0
551718.624,4594940.752,12.8433,0
551725.927,4594951.316,12.8421,0
551733.223,4594961.882,12.8409,0
551740.491,4594972.467,12.8397,0
551747.759,4594983.05,12.8385,0
551755.025,4594993.633,12.8372,0
551762.275,4595004.226,12.836,0
551769.481,4595014.847,12.8348,0
551776.686,4595025.467,12.8335,0
551783.89,4595036.086,12.8323,2
551791.094,4595046.704,12.831,2
551798.297,4595057.321,12.8298,2
551805.508,4595067.949,12.8442,2
551812.724,4595078.585,12.8518,2
551819.943,4595089.226,12.8593,2
551827.162,4595099.866,12.858,2
551834.38,4595110.505,12.8567,2
551841.598,4595121.144,12.8554,2
551848.814,4595131.781,12.8541,2
551856.03,4595142.417,12.8528,2
551863.246,4595153.052,12.8515,2
551870.46,4595163.685,12.8501,2
551877.674,4595174.318,12.8488,2
551884.889,4595184.954,12.8524,2
551892.113,4595195.6,12.8654,2
551899.337,4595206.249,12.868,2
551906.563,4595216.899,12.8705,2
551913.788,4595227.549,12.8691,2
551921.012,4595238.197,12.8678,2
551928.236,4595248.844,12.8664,2
551935.459,4595259.49,12.865,0
551942.681,4595270.135,12.8636,0
551949.902,4595280.779,12.8622,2
551957.123,4595291.422,12.8607,0
551964.342,4595302.063,12.8593,0
551971.561,4595312.703,12.8579,0
551978.779,4595323.342,12.8564,2
551985.996,4595333.98,12.855,2
551993.214,4595344.616,12.8535,2
552000.43,4595355.251,12.8521,0
552007.646,4595365.884,12.8506,0
552014.876,4595376.506,12.8491,0
552022.149,4595387.097,12.8477,0
552029.421,4595397.687,12.8462,0
552036.692,4595408.275,12.8447,0
552043.962,4595418.863,12.8432,0
552051.231,4595429.449,12.8417,0
552058.499,4595440.034,12.8401,0
552065.767,4595450.618,12.8386,0
552073.033,4595461.2,12.8371,0
552080.299,4595471.781,12.8355,0
552087.564,4595482.361,12.834,0
552094.828,4595492.939,12.8324,0
552102.091,4595503.517,12.8309,0
552109.353,4595514.093,12.8293,0
552116.615,4595524.667,12.8277,0
552123.875,4595535.241,12.8261,0
552131.135,4595545.813,12.8245,0
552138.393,4595556.384,12.8229,0
552145.651,4595566.953,12.8213,0
552152.908,4595577.521,12.8197,0
552160.164,4595588.088,12.8181,0
552167.419,4595598.653,12.8164,0
552174.673,4595609.217,12.8148,0
552181.926,4595619.78,12.8131,0
552189.137,4595630.369,12.8115,0
552196.342,4595640.96,12.8098,0
552203.547,4595651.55,12.8081,0
552210.751,4595662.138,12.8064,0
552217.931,4595672.74,12.8047,0
552225.111,4595683.341,12.803,2
552232.289,4595693.94,12.8013,2
552239.466,4595704.538,12.7996,2
552246.643,4595715.134,12.7979,2
552253.818,4595725.729,12.7961,2
552260.993,4595736.323,12.7944,2
552268.166,4595746.915,12.7926,2
552275.339,4595757.505,12.7908,2
552282.51,4595768.094,12.789,2
552289.681,4595778.682,12.7873,0
552296.85,4595789.268,12.7855,0
552304.019,4595799.853,12.7837,0
552311.186,4595810.436,12.7818,0
552318.353,4595821.018,12.78,0
552325.518,4595831.598,12.7782,0
552332.682,4595842.176,12.7763,0
552339.846,4595852.753,12.7745,0
552347.008,4595863.329,12.7726,2
552354.169,4595873.903,12.7707,0
552361.329,4595884.475,12.7688,0
552368.488,4595895.046,12.7669,0
552375.646,4595905.615,12.765,0
552382.808,4595916.179,12.7631,0
552389.974,4595926.739,12.7612,0
552397.138,4595937.297,12.7592,0
552404.301,4595947.853,12.7573,0
552411.476,4595958.399,12.7553,2
552418.658,4595968.938,12.7533,2
552425.838,4595979.475,12.7513,2
552433.018,4595990.011,12.7493,2
552440.197,4596000.545,12.7473,2
552447.374,4596011.077,12.7453,2
552454.551,4596021.607,12.7433,2
552461.726,4596032.136,12.7412,0
552468.9,4596042.663,12.7392,0
552476.073,4596053.189,12.7371,0
552483.244,4596063.712,12.735,0
552490.415,4596074.234,12.7329,0
552497.584,4596084.754,12.7308,0
552504.752,4596095.273,12.7287,0
552511.919,4596105.789,12.7266,0
552519.085,4596116.304,12.7244,0
552526.25,4596126.818,12.7223,0
552533.413,4596137.329,12.7201,0
552540.575,4596147.838,12.7179,0
552547.736,4596158.346,12.7157,0
552554.895,4596168.852,12.7135,0
552562.054,4596179.356,12.7113,0
552569.211,4596189.858,12.7091,0
552576.367,4596200.358,12.7069,0
