x_m,y_m,speed_mps,notch
556217.526,4599126.395,11.11,6
556226.401,4599133.078,11.11,6
556235.276,4599139.761,11.11,6
556244.151,4599146.444,11.11,8
556253.027,4599153.127,11.11,8
556261.902,4599159.81,11.11,8
556270.777,4599166.492,11.11,8
556279.653,4599173.175,11.11,8
556288.528,4599179.858,11.11,4
556297.403,4599186.541,11.11,4
556306.278,4599193.224,11.11,4
556315.154,4599199.907,11.11,4
556324.029,4599206.59,11.11,4
556332.904,4599213.273,11.11,6
556341.78,4599219.956,11.11,6
556350.655,4599226.639,11.11,6
556359.53,4599233.322,11.11,6
556368.405,4599240.005,11.11,6
556377.281,4599246.688,11.11,6
556386.156,4599253.37,11.11,6
556395.031,4599260.053,11.11,6
556403.907,4599266.736,11.11,8
556412.782,4599273.419,11.11,8
556421.657,4599280.102,11.11,8
556430.532,4599286.785,11.11,4
556439.408,4599293.468,11.11,4
556448.283,4599300.151,11.11,4
556457.158,4599306.834,11.11,4
556466.034,4599313.517,11.11,4
556474.909,4599320.2,11.11,4
556483.784,4599326.883,11.11,4
556492.659,4599333.566,11.11,8
556501.535,4599340.248,11.11,8
556510.41,4599346.931,11.11,8
556519.285,4599353.614,11.11,8
556528.161,4599360.297,11.11,8
556537.036,4599366.98,11.11,8
556545.911,4599373.663,11.11,4
556554.786,4599380.346,11.11,4
556563.662,4599387.029,11.11,4
556572.537,4599393.712,11.11,4
556581.412,4599400.395,11.11,4
556590.287,4599407.078,11.11,4
556599.163,4599413.761,11.11,4
556608.038,4599420.444,11.11,4
556616.913,4599427.126,11.11,6
556625.789,4599433.809,11.11,6
556634.664,4599440.492,11.11,6
556643.539,4599447.175,11.11,8
556652.414,4599453.858,11.11,4
556661.29,4599460.541,11.11,4
556670.149,4599467.246,11.11,4
556678.999,4599473.962,11.11,4
556687.849,4599480.678,11.11,4
556696.699,4599487.394,11.11,4
556705.557,4599494.1,11.11,4
556714.457,4599500.75,11.11,4
556723.357,4599507.4,11.11,4
556732.258,4599514.049,11.11,4
556741.158,4599520.699,11.11,4
556750.058,4599527.349,11.11,4
556758.958,4599533.998,11.11,4
556767.859,4599540.648,11.11,4
556776.759,4599547.297,11.11,4
556785.659,4599553.947,11.11,4
556794.559,4599560.597,11.11,4
556803.46,4599567.246,11.11,4
556812.36,4599573.896,11.11,4
556821.26,4599580.546,11.11,4
556830.16,4599587.195,11.11,4
556839.06,4599593.845,11.11,4
556847.961,4599600.495,11.11,4
556856.861,4599607.144,11.11,6
556865.761,4599613.794,11.11,6
556874.661,4599620.444,11.11,6
556883.562,4599627.093,11.11,8
556892.462,4599633.743,11.11,8
556901.362,4599640.393,11.11,8
556910.262,4599647.042,11.11,8
556919.163,4599653.692,11.11,8
556928.063,4599660.342,11.11,4
556936.963,4599666.991,11.11,4
556945.863,4599673.641,11.11,4
556954.764,4599680.291,11.11,4
556963.664,4599686.94,11.11,4
556972.564,4599693.59,11.11,4
556981.464,4599700.24,11.11,4
556990.364,4599706.889,11.11,4
556999.265,4599713.539,11.11,4
557008.165,4599720.188,11.11,6
557017.065,4599726.838,11.11,6
557025.968,4599733.485,11.11,6
557034.882,4599740.115,11.11,6
557043.796,4599746.746,11.11,8
557052.711,4599753.377,11.11,8
557061.625,4599760.007,11.11,8
557070.517,4599766.668,11.11,8
557079.396,4599773.346,11.11,8
557088.276,4599780.023,11.11,8
557097.155,4599786.701,11.11,4
557106.034,4599793.379,11.11,4
557114.91,4599800.06,11.11,4
557123.786,4599806.742,11.11,4
557132.663,4599813.424,11.11,4
557141.539,4599820.106,11.11,4
557150.415,4599826.788,11.11,4
557159.291,4599833.469,11.11,4
557168.167,4599840.151,11.11,4
557177.043,4599846.833,11.11,4
557185.92,4599853.515,11.11,4
557194.796,4599860.196,11.11,4
557203.672,4599866.878,11.11,4
557212.548,4599873.56,11.11,4
557221.424,4599880.242,11.11,4
557230.3,4599886.923,11.11,4
557239.176,4599893.605,11.11,4
557248.053,4599900.287,11.11,4
557256.929,4599906.969,11.11,4
557265.805,4599913.65,11.11,4
557274.681,4599920.332,11.11,4
557283.557,4599927.014,11.11,4
557292.433,4599933.696,11.11,8
557301.31,4599940.377,11.11,8
557310.186,4599947.059,11.11,8
557319.062,4599953.741,11.11,8
557327.938,4599960.423,11.11,4
557336.814,4599967.105,11.11,4
557345.69,4599973.786,11.11,4
557354.567,4599980.468,11.11,4
557363.443,4599987.15,11.11,4
557372.319,4599993.832,11.11,4
557381.195,4600000.513,11.11,4
557390.071,4600007.195,11.11,4
557398.947,4600013.877,11.11,4
557407.823,4600020.559,11.11,4
557416.7,4600027.24,11.11,4
557425.576,4600033.922,11.11,4
557434.452,4600040.604,11.11,4
557443.328,4600047.286,11.11,4
557452.204,4600053.967,11.11,4
557461.08,4600060.649,11.11,4
557469.957,4600067.331,11.11,4
557478.833,4600074.013,11.11,4
557487.709,4600080.695,11.11,4
557496.585,4600087.376,11.11,4
557505.461,4600094.058,11.11,4
557514.337,4600100.74,11.11,4
557523.213,4600107.422,11.11,4
557532.09,4600114.103,11.11,4
557540.966,4600120.785,11.11,4
557549.842,4600127.467,11.11,4
557558.718,4600134.149,11.11,4
557567.594,4600140.83,11.11,4
557576.47,4600147.512,11.11,4
557585.347,4600154.194,11.11,4
557594.223,4600160.876,11.11,4
557603.099,4600167.557,11.11,4
557611.975,4600174.239,11.11,4
557620.851,4600180.921,11.11,4
557629.727,4600187.603,11.11,4
557638.603,4600194.284,11.11,4
557647.48,4600200.966,11.11,4
557656.356,4600207.648,11.11,4
557665.228,4600214.335,11.11,4
557674.074,4600221.057,11.11,4
557682.92,4600227.778,11.11,4
557691.766,4600234.499,11.11,8
557700.613,4600241.221,11.11,8
557709.483,4600247.909,11.11,8
557718.368,4600254.58,11.11,8
557727.252,4600261.251,11.11,6
557736.137,4600267.922,11.11,6
557745.021,4600274.593,11.11,6
557753.905,4600281.264,11.11,6
557762.79,4600287.935,11.11,8
557771.674,4600294.606,11.11,8
557780.558,4600301.276,11.11,8
557789.443,4600307.947,11.11,8
557798.327,4600314.618,11.11,8
557807.211,4600321.289,11.11,8
557816.096,4600327.96,11.11,4
557824.98,4600334.631,11.11,4
557833.864,4600341.302,11.11,4
557842.749,4600347.973,11.11,4
557851.633,4600354.643,11.11,4
557860.517,4600361.314,11.11,4
557869.402,4600367.985,11.11,4
557878.286,4600374.656,11.11,4
557887.17,4600381.327,11.11,8
557896.055,4600387.998,11.11,8
557904.939,4600394.669,11.11,8
557913.823,4600401.34,11.11,4
557922.708,4600408.01,11.11,4
557931.592,4600414.681,11.11,4
557940.476,4600421.352,11.11,4
557949.361,4600428.023,11.11,4
557958.245,4600434.694,11.11,4
557967.129,4600441.365,11.11,4
557976.014,4600448.036,11.11,8
557984.898,4600454.707,11.11,8
557993.782,4600461.378,11.11,8
558002.667,4600468.048,11.11,6
558011.551,4600474.719,11.11,6
558020.435,4600481.39,11.11,6
558029.32,4600488.061,11.11,6
558038.204,4600494.732,11.11,6
558047.088,4600501.403,11.11,8
558055.973,4600508.074,11.11,8
558064.857,4600514.745,11.11,8
558073.741,4600521.415,11.11,8
558082.626,4600528.086,11.11,8
558091.51,4600534.757,11.11,4
558100.394,4600541.428,11.11,4
558109.279,4600548.099,11.11,4
558118.163,4600554.77,11.11,4
558127.047,4600561.441,11.11,4
558135.932,4600568.112,11.11,4
558144.816,4600574.782,11.11,4
558153.701,4600581.453,11.11,4
558162.585,4600588.124,11.11,4
558171.469,4600594.795,11.11,4
558180.354,4600601.466,11.11,4
558189.238,4600608.137,11.11,4
558198.122,4600614.808,11.11,4
558207.007,4600621.479,11.11,4
558215.891,4600628.149,11.11,6
558224.775,4600634.82,11.11,6
558233.66,4600641.491,11.11,6
558242.544,4600648.162,11.11,8
558251.428,4600654.833,11.11,8
558260.313,4600661.504,11.11,8
558269.197,4600668.175,11.11,8
558278.08,4600674.847,11.11,8
558286.964,4600681.518,11.11,8
558295.848,4600688.19,11.11,4
558304.728,4600694.866,11.11,4
558313.587,4600701.571,11.11,4
558322.445,4600708.277,11.11,4
558331.303,4600714.982,11.11,4
558340.162,4600721.687,11.11,4
558349.02,4600728.393,11.11,4
558357.879,4600735.098,11.11,4
558366.737,4600741.803,11.11,6
558375.595,4600748.509,11.11,6
558384.454,4600755.214,11.11,6
558393.312,4600761.919,11.11,6
558402.17,4600768.625,11.11,8
558411.029,4600775.33,11.11,8
558419.887,4600782.035,11.11,8
558428.746,4600788.741,11.11,8
558437.604,4600795.446,11.11,8
558446.462,4600802.151,11.11,8
558455.321,4600808.857,11.11,4
558464.179,4600815.562,11.11,4
558473.037,4600822.267,11.11,4
558481.896,4600828.973,11.11,4
558490.754,4600835.678,11.11,4
558499.613,4600842.383,11.11,4
558508.585,4600848.933,11.11,4
558517.624,4600855.393,11.11,4
558526.663,4600861.854,11.11,4
558535.701,4600868.314,11.11,4
558544.773,4600874.725,11.11,4
558554.059,4600880.825,11.11,4
558563.345,4600886.925,11.11,4
558572.631,4600893.024,11.11,4
558581.916,4600899.124,11.11,4
558591.325,4600905.03,11.11,4
558600.805,4600910.824,11.11,4
558610.284,4600916.618,11.11,4
558619.764,4600922.412,11.11,4
558629.252,4600928.192,11.11,4
558638.793,4600933.883,11.11,4
558648.335,4600939.574,11.11,4
558657.877,4600945.265,11.11,4
558667.418,4600950.956,11.11,4
558676.969,4600956.633,11.11,4
558686.524,4600962.301,11.11,4
558696.079,4600967.969,11.11,4
558705.635,4600973.637,11.11,4
558715.192,4600979.303,11.11,4
558724.758,4600984.952,11.11,4
558734.325,4600990.601,11.11,4
558743.891,4600996.25,11.11,4
558753.458,4601001.899,11.11,4
558763.025,4601007.548,11.11,6
558772.591,4601013.197,11.11,6
558782.158,4601018.846,11.11,8
558791.724,4601024.495,11.11,8
558801.291,4601030.144,11.11,8
558810.858,4601035.794,11.11,8
558820.424,4601041.443,11.11,6
558829.991,4601047.092,11.11,6
558839.558,4601052.741,11.11,6
558849.124,4601058.39,11.11,6
558858.691,4601064.039,11.11,6
558868.257,4601069.688,11.11,4
558877.824,4601075.337,11.11,6
558887.391,4601080.986,11.11,6
558896.957,4601086.635,11.11,6
558906.524,4601092.284,11.11,8
558916.09,4601097.933,11.11,8
558925.657,4601103.582,11.11,8
558935.227,4601109.226,11.11,4
558944.798,4601114.867,11.11,4
558954.369,4601120.508,11.11,4
558963.941,4601126.149,11.11,4
558973.515,4601131.785,11.11,4
558983.109,4601137.387,11.11,4
558992.704,4601142.989,11.11,4
559002.298,4601148.592,11.11,4
559011.892,4601154.194,11.11,4
559021.457,4601159.845,11.11,6
559031.006,4601165.524,11.11,6
559040.555,4601171.204,11.11,8
559050.103,4601176.883,11.11,8
559059.645,4601182.574,11.11,8
559069.14,4601188.342,11.11,8
559078.636,4601194.11,11.11,6
559088.131,4601199.878,11.11,4
559097.627,4601205.645,11.11,4
559107.164,4601211.344,11.11,4
559116.725,4601217.002,11.11,4
559126.287,4601222.659,11.11,6
559135.848,4601228.317,11.11,6
559145.409,4601233.976,11.11,6
559154.964,4601239.645,11.11,6
559164.519,4601245.314,11.11,8
559174.074,4601250.983,11.11,8
559183.629,4601256.652,11.11,8
559193.178,4601262.329,11.11,4
559202.725,4601268.011,11.11,4
559212.271,4601273.693,11.1081,4
559221.814,4601279.373,11.1061,4
559231.358,4601285.053,11.1068,4
559240.905,4601290.736,11.11,4
559250.452,4601296.418,11.11,4
559259.999,4601302.1,11.11,6
559269.546,4601307.782,11.11,6
559279.093,4601313.465,11.11,6
559288.64,4601319.147,11.11,6
559298.187,4601324.829,11.11,6
559307.734,4601330.511,11.11,6
559317.281,4601336.194,11.11,6
559326.828,4601341.876,11.11,6
559336.375,4601347.558,11.11,6
559345.922,4601353.24,11.11,6
559355.469,4601358.922,11.11,6
559365.016,4601364.605,11.11,6
559374.563,4601370.287,11.11,6
559384.11,4601375.969,11.11,6
559393.657,4601381.651,11.11,6
559403.204,4601387.334,11.11,6
559412.751,4601393.016,11.11,6
559422.298,4601398.698,11.11,6
559431.844,4601404.38,11.11,6
559441.391,4601410.063,11.11,6
559450.938,4601415.745,11.11,6
559460.485,4601421.427,11.11,6
559470.032,4601427.109,11.11,8
559479.579,4601432.792,11.11,8
559489.128,4601438.471,11.11,8
559498.687,4601444.132,11.11,8
559508.247,4601449.794,11.11,6
559517.806,4601455.455,11.11,4
559527.365,4601461.116,11.11,4
559536.931,4601466.767,11.11,6
559546.501,4601472.41,11.11,6
559556.071,4601478.054,11.11,6
559565.64,4601483.698,11.11,6
559575.21,4601489.341,11.11,6
559584.78,4601494.985,11.11,6
559594.35,4601500.629,11.11,6
559603.92,4601506.273,11.11,6
559613.489,4601511.916,11.11,6
559623.059,4601517.56,11.11,6
559632.629,4601523.204,11.11,6
559642.199,4601528.848,11.11,8
559651.768,4601534.491,11.11,8
559661.338,4601540.135,11.11,8
559670.908,4601545.779,11.11,8
559680.478,4601551.422,11.11,6
559690.047,4601557.066,11.11,6
559699.617,4601562.71,11.11,6
559709.187,4601568.354,11.11,6
559718.757,4601573.997,11.11,6
559728.327,4601579.641,11.11,6
559737.896,4601585.285,11.11,6
559747.466,4601590.928,11.11,6
559757.036,4601596.572,11.11,6
559766.606,4601602.216,11.11,6
559776.175,4601607.86,11.11,6
559785.745,4601613.503,11.11,6
559795.315,4601619.147,11.11,6
559804.885,4601624.791,11.11,6
559814.455,4601630.435,11.11,6
559824.024,4601636.078,11.11,6
559833.594,4601641.722,11.11,6
559843.164,4601647.366,11.11,6
559852.734,4601653.009,11.11,8
559862.303,4601658.653,11.11,8
559871.873,4601664.297,11.11,8
559881.443,4601669.941,11.11,8
559891.013,4601675.584,11.11,8
559900.582,4601681.228,11.11,6
559910.152,4601686.872,11.11,6
559919.722,4601692.515,11.11,6
559929.292,4601698.159,11.11,6
559938.862,4601703.803,11.11,8
559948.431,4601709.447,11.11,8
559958.001,4601715.09,11.11,8
559967.571,4601720.734,11.11,8
559977.141,4601726.378,11.11,8
559986.71,4601732.021,11.11,4
559996.28,4601737.665,11.11,4
560005.85,4601743.309,11.11,4
560015.42,4601748.953,11.11,4
560024.989,4601754.596,11.11,4
560034.559,4601760.24,11.11,6
560044.129,4601765.884,11.11,6
560053.714,4601771.501,11.11,6
560063.309,4601777.102,11.11,6
560072.904,4601782.703,11.11,8
560082.499,4601788.304,11.11,8
560092.091,4601793.91,11.11,8
560101.664,4601799.548,11.11,8
560111.237,4601805.186,11.11,6
560120.81,4601810.824,11.11,6
560130.383,4601816.462,11.11,6
560139.944,4601822.121,11.11,6
560149.497,4601827.793,11.11,6
560159.05,4601833.465,11.11,6
560168.603,4601839.137,11.11,6
560178.156,4601844.809,11.11,6
560187.709,4601850.481,11.11,6
560197.262,4601856.153,11.11,6
560206.815,4601861.825,11.11,6
560216.369,4601867.497,11.11,6
560225.922,4601873.169,11.11,6
560235.475,4601878.841,11.11,6
560245.028,4601884.513,11.11,6
560254.581,4601890.185,11.11,6
560264.134,4601895.857,11.11,6
560273.687,4601901.529,11.11,6
560283.24,4601907.201,11.11,8
560292.793,4601912.873,11.11,4
560302.346,4601918.545,11.11,4
560311.899,4601924.217,11.11,4
560321.452,4601929.889,11.11,4
560331.005,4601935.561,11.11,4
560340.558,4601941.233,11.11,4
560350.084,4601946.948,11.11,4
560359.406,4601952.992,11.11,4
560368.728,4601959.037,11.11,4
560378.05,4601965.081,11.11,4
560387.372,4601971.125,11.11,4
560396.559,4601977.369,11.11,4
560405.664,4601983.736,11.11,4
560414.769,4601990.103,11.11,4
560423.873,4601996.47,11.11,4
560433.028,4602002.761,11.11,4
560442.543,4602008.495,11.11,4
560452.059,4602014.23,11.11,4
560461.574,4602019.965,11.11,4
560471.09,4602025.699,11.11,4
560480.678,4602031.311,11.11,4
560490.31,4602036.847,11.11,4
560499.942,4602042.384,11.11,4
560509.574,4602047.92,11.11,4
560519.207,4602053.456,11.11,4
560528.839,4602058.993,11.11,4
560538.465,4602064.526,11.1024,4
560548.084,4602070.054,11.0948,4
560557.716,4602075.591,11.11,4
560567.426,4602080.988,11.11,4
560577.185,4602086.299,11.11,4
560586.943,4602091.61,11.11,4
560596.701,4602096.92,11.11,8
560606.489,4602102.174,11.11,8
560616.492,4602107.008,11.11,8
560626.496,4602111.842,11.11,8
560636.499,4602116.676,11.11,4
560646.502,4602121.51,11.11,4
560656.532,4602126.288,11.11,4
560666.578,4602131.032,11.11,4
560676.624,4602135.777,11.11,4
560686.67,4602140.521,11.11,4
560696.715,4602145.268,11.11,4
560706.738,4602150.039,11.1003,4
560716.752,4602154.804,11.0904,4
560726.757,4602159.566,11.0804,4
560736.774,4602164.333,11.0932,4
560746.802,4602169.106,11.1057,4
560756.834,4602173.88,11.11,4
560766.866,4602178.654,11.11,4
560776.897,4602183.428,11.11,6
560786.929,4602188.203,11.11,6
560796.961,4602192.977,11.11,6
560806.993,4602197.751,11.11,6
560817.025,4602202.526,11.11,6
560827.057,4602207.3,11.11,6
560837.089,4602212.074,11.11,6
560847.12,4602216.849,11.11,6
560857.152,4602221.623,11.11,6
560867.184,4602226.397,11.11,6
560877.216,4602231.171,11.11,6
560887.248,4602235.946,11.11,6
560897.28,4602240.72,11.11,6
560907.312,4602245.494,11.11,6
560917.343,4602250.269,11.11,6
560927.457,4602254.865,11.11,6
560937.622,4602259.349,11.11,6
560947.787,4602263.832,11.11,8
560957.952,4602268.316,11.11,8
560968.12,4602272.793,11.11,8
560978.311,4602277.218,11.11,4
560988.502,4602281.642,11.11,8
560998.693,4602286.067,11.11,4
561008.884,4602290.491,11.11,4
561019.075,4602294.916,11.11,4
561029.266,4602299.341,11.11,4
561039.457,4602303.765,11.11,4
561049.647,4602308.19,11.11,4
561059.838,4602312.615,11.11,4
561070.029,4602317.039,11.11,4
561080.22,4602321.464,11.11,6
561090.411,4602325.889,11.11,6
561100.602,4602330.313,11.11,6
561110.791,4602334.741,11.11,6
561120.98,4602339.171,11.11,6
561131.169,4602343.601,11.11,6
561141.357,4602348.031,11.11,6
561151.468,4602352.61,11.11,6
561160.95,4602358.4,11.11,6
561170.432,4602364.191,11.11,8
561179.914,4602369.981,11.11,4
561189.395,4602375.772,11.11,4
561198.584,4602382.003,11.11,4
561207.59,4602388.509,11.11,4
561216.596,4602395.014,11.11,4
561225.602,4602401.52,11.11,4
561234.542,4602408.109,11.11,4
561242.989,4602415.327,11.11,4
561251.435,4602422.544,11.11,4
561259.881,4602429.762,11.11,6
561268.327,4602436.979,11.11,6
561276.731,4602444.246,11.11,6
561285.109,4602451.543,11.11,6
561293.487,4602458.84,11.11,8
561301.865,4602466.137,11.11,8
561310.242,4602473.434,11.11,8
561318.615,4602480.737,11.11,8
561326.988,4602488.039,11.11,8
561335.361,4602495.341,11.11,4
561343.734,4602502.644,11.11,4
561352.107,4602509.946,11.11,4
561360.48,4602517.249,11.11,4
561368.853,4602524.551,11.11,8
561377.226,4602531.853,11.11,8
561385.599,4602539.156,11.11,8
561393.972,4602546.458,11.11,4
561402.345,4602553.761,11.11,4
561410.718,4602561.063,11.11,4
561419.091,4602568.365,11.11,4
561427.627,4602575.473,11.11,4
561436.266,4602582.459,11.11,4
561444.904,4602589.446,11.11,4
561453.543,4602596.432,11.11,4
561462.247,4602603.33,11.11,4
561471.441,4602609.567,11.11,4
561480.635,4602615.804,11.11,4
561489.829,4602622.041,11.11,4
561499.023,4602628.278,11.11,4
561508.686,4602633.713,11.11,4
561518.635,4602638.658,11.11,4
561528.584,4602643.603,11.11,4
561538.533,4602648.547,11.11,4
561548.553,4602653.32,11.11,4
561559.074,4602656.889,11.11,4
561569.595,4602660.458,11.11,4
561580.116,4602664.027,11.11,8
561590.638,4602667.596,11.11,8
561601.337,4602670.55,11.11,8
561612.14,4602673.143,11.11,8
561622.943,4602675.736,11.11,4
561633.566,4602678.285,10.9249,4
561644.01,4602680.786,10.7394,8
561654.289,4602683.179,10.5536,8
561664.386,4602685.53,10.3673,8
561674.302,4602687.839,10.1807,8
561684.035,4602690.105,9.9938,8
561693.586,4602692.329,9.8065,8
561702.955,4602694.51,9.6188,8
